level,power,date
30,526.5,2023-06-23
30,485.4,2023-06-23
29,450.4,2023-06-23
29,428.4,2023-06-23
29,424.6,2023-06-23
27,375.4,2023-06-23
28,356.6,2023-06-23
30,356.4,2023-06-23
28,355.6,2023-06-23
28,352.8,2023-06-23
28,344.6,2023-06-23
26,336.1,2023-06-23
27,327.6,2023-06-23
25,320.5,2023-06-23
27,317.9,2023-06-23
27,311.3,2023-06-23
24,303.9,2023-06-23
28,295.2,2023-06-23
26,294.5,2023-06-23
27,287.9,2023-06-23
27,285.6,2023-06-23
27,281.2,2023-06-23
25,272.7,2023-06-23
26,264.8,2023-06-23
26,261.8,2023-06-23
29,259.0,2023-06-23
24,254.6,2023-06-23
22,250.9,2023-06-23
23,249.4,2023-06-23
28,247.9,2023-06-23
23,247.6,2023-06-23
24,241.9,2023-06-23
24,238.6,2023-06-23
26,230.5,2023-06-23
24,227.2,2023-06-23
23,226.5,2023-06-23
26,222.3,2023-06-23
23,218.8,2023-06-23
22,205.3,2023-06-23
25,203.8,2023-06-23
24,200.2,2023-06-23
24,171.0,2023-06-23
22,169.5,2023-06-23
25,165.4,2023-06-23
23,162.1,2023-06-23
22,161.5,2023-06-23
25,148.4,2023-06-23
21,128.3,2023-06-23
22,126.6,2023-06-23
23,119.3,2023-06-23
22,109.2,2023-06-23
23,103.2,2023-06-23
21,85.9,2023-06-23
21,84.7,2023-06-23
18,72.3,2023-06-23
20,71.3,2023-06-23
11,43.4,2023-06-23
15,37.0,2023-06-23
15,34.9,2023-06-23
14,34.6,2023-06-23
11,18.1,2023-06-23
