,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,30,507.3,2023-05-26
1,1,1,1,1,1,1,1,1,1,1,30,496.8,2023-05-26
2,2,2,2,2,2,2,2,2,2,2,30,542.4,2023-05-26
3,3,3,3,3,3,3,3,3,3,3,30,468.2,2023-05-26
4,4,4,4,4,4,4,4,4,4,4,30,448.3,2023-05-26
5,5,5,5,5,5,5,5,5,5,5,30,486.7,2023-05-26
6,6,6,6,6,6,6,6,6,6,6,30,441.0,2023-05-26
7,7,7,7,7,7,7,7,7,7,7,30,420.3,2023-05-26
8,8,8,8,8,8,8,8,8,8,8,29,335.5,2023-05-26
9,9,9,9,9,9,9,9,9,9,9,29,316.7,2023-05-26
10,10,10,10,10,10,10,10,10,10,10,25,386.1,2023-05-26
11,11,11,11,11,11,11,11,11,11,11,29,389.1,2023-05-26
12,12,12,12,12,12,12,12,12,12,12,28,326.4,2023-05-26
13,13,13,13,13,13,13,13,13,13,13,29,367.9,2023-05-26
14,14,14,14,14,14,14,14,14,14,14,30,406.7,2023-05-26
15,15,15,15,15,15,15,15,15,15,15,27,298.5,2023-05-26
16,16,16,16,16,16,16,16,16,16,16,30,385.5,2023-05-26
17,17,17,17,17,17,17,17,17,17,17,27,321.3,2023-05-26
18,18,18,18,18,18,18,18,18,18,18,30,538.3,2023-05-26
19,19,19,19,19,19,19,19,19,19,19,29,380.3,2023-05-26
20,20,20,20,20,20,20,20,20,20,20,28,359.9,2023-05-26
21,21,21,21,21,21,21,21,21,21,21,25,253.6,2023-05-26
22,22,22,22,22,22,22,22,22,22,22,26,284.5,2023-05-26
23,23,23,23,23,23,23,23,23,23,23,30,468.3,2023-05-26
24,24,24,24,24,24,24,24,24,24,24,29,395.5,2023-05-26
25,25,25,25,25,25,25,25,25,25,25,27,344.4,2023-05-26
26,26,26,26,26,26,26,26,26,26,26,24,254.8,2023-05-26
27,27,27,27,27,27,27,27,27,27,27,30,378.5,2023-05-26
28,28,28,28,28,28,28,28,28,28,28,30,403.2,2023-05-26
29,29,29,29,29,29,29,29,29,29,29,25,358.3,2023-05-26
30,30,30,30,30,30,30,30,30,30,30,30,495.9,2023-05-26
31,31,31,31,31,31,31,31,31,31,31,28,350.8,2023-05-26
32,32,32,32,32,32,32,32,32,32,32,29,326.4,2023-05-26
33,33,33,33,33,33,33,33,33,33,33,29,344.6,2023-05-26
34,34,34,34,34,34,34,34,34,34,34,30,522.5,2023-05-26
35,35,35,35,35,35,35,35,35,35,35,29,347.1,2023-05-26
36,36,36,36,36,36,36,36,36,36,36,27,286.5,2023-05-26
37,37,37,37,37,37,37,37,37,37,37,26,324.3,2023-05-26
38,38,38,38,38,38,38,38,38,38,38,26,258.9,2023-05-26
39,39,39,39,39,39,39,39,39,39,39,25,308.4,2023-05-26
40,40,40,40,40,40,40,40,40,40,40,25,214.7,2023-05-26
41,41,41,41,41,41,41,41,41,41,41,27,294.4,2023-05-26
42,42,42,42,42,42,42,42,42,42,42,26,209.0,2023-05-26
43,43,43,43,43,43,43,43,43,43,43,26,229.2,2023-05-26
44,44,44,44,44,44,44,44,44,44,44,27,233.5,2023-05-26
45,45,45,45,45,45,45,45,45,45,45,27,249.1,2023-05-26
46,46,46,46,46,46,46,46,46,46,46,27,309.5,2023-05-26
47,47,47,47,47,47,47,47,47,47,47,25,242.3,2023-05-26
48,48,48,48,48,48,48,48,48,48,48,22,136.3,2023-05-26
49,49,49,49,49,49,49,49,49,49,49,25,212.8,2023-05-26
50,50,50,50,50,50,50,50,50,50,50,20,56.0,2023-05-26
51,51,51,51,51,51,51,51,51,51,51,28,285.8,2023-05-26
52,52,52,52,52,52,52,52,52,52,52,20,82.9,2023-05-26
53,53,53,53,53,53,53,53,53,53,53,21,123.7,2023-05-26
54,54,54,54,54,54,54,54,54,54,54,22,113.6,2023-05-26
55,55,55,55,55,55,55,55,55,55,55,18,48.0,2023-05-26
56,56,56,56,56,56,56,56,56,56,56,20,95.5,2023-05-26
57,57,57,57,57,57,57,57,57,57,57,20,82.3,2023-05-26
58,58,58,58,58,58,58,58,58,58,58,22,116.7,2023-05-26
59,59,59,59,59,59,59,59,59,59,59,21,96.8,2023-05-26
60,60,60,60,60,60,60,60,60,60,60,22,118.0,2023-05-26
61,61,61,61,61,61,61,61,61,61,61,21,68.7,2023-05-26
62,62,62,62,62,62,62,62,62,62,62,19,80.5,2023-05-26
63,63,63,63,63,63,63,63,63,63,63,20,74.5,2023-05-26
64,64,64,64,64,64,64,64,64,64,64,22,91.2,2023-05-26
65,65,65,65,65,65,65,65,65,65,65,20,79.8,2023-05-26
66,66,66,66,66,66,66,66,66,66,66,16,28.9,2023-05-26
