level,power,date
30,583.1,2023-06-16
30,582.1,2023-06-16
30,553.5,2023-06-16
30,538.9,2023-06-16
30,521.5,2023-06-16
30,518.9,2023-06-16
30,511.5,2023-06-16
30,511.0,2023-06-16
30,481.7,2023-06-16
30,446.4,2023-06-16
30,430.4,2023-06-16
30,424.7,2023-06-16
26,419.3,2023-06-16
30,417.4,2023-06-16
30,413.8,2023-06-16
29,401.5,2023-06-16
30,398.1,2023-06-16
26,391.5,2023-06-16
28,376.6,2023-06-16
28,375.6,2023-06-16
29,372.0,2023-06-16
29,369.6,2023-06-16
29,365.7,2023-06-16
29,365.6,2023-06-16
27,361.3,2023-06-16
29,353.1,2023-06-16
29,349.6,2023-06-16
27,349.3,2023-06-16
27,348.6,2023-06-16
28,343.1,2023-06-16
28,338.1,2023-06-16
26,334.2,2023-06-16
29,323.3,2023-06-16
27,320.8,2023-06-16
28,317.1,2023-06-16
28,315.7,2023-06-16
28,311.7,2023-06-16
27,309.5,2023-06-16
27,309.4,2023-06-16
27,300.1,2023-06-16
26,295.1,2023-06-16
26,287.9,2023-06-16
28,285.8,2023-06-16
24,275.2,2023-06-16
26,271.7,2023-06-16
27,252.1,2023-06-16
26,245.1,2023-06-16
27,243.1,2023-06-16
26,238.2,2023-06-16
25,212.8,2023-06-16
26,211.6,2023-06-16
22,142.4,2023-06-16
20,59.3,2023-06-16
20,56.0,2023-06-16
