level,power,date
30,506.5,2023-06-03
30,495.5,2023-06-03
30,539.5,2023-06-03
30,496.1,2023-06-03
30,465.2,2023-06-03
27,350.3,2023-06-03
27,331.0,2023-06-03
27,288.0,2023-06-03
26,386.5,2023-06-03
25,279.2,2023-06-03
24,266.0,2023-06-03
30,531.5,2023-06-03
27,329.5,2023-06-03
25,395.3,2023-06-03
26,287.2,2023-06-03
29,339.5,2023-06-03
30,403.2,2023-06-03
30,466.8,2023-06-03
29,393.9,2023-06-03
30,443.8,2023-06-03
30,384.6,2023-06-03
30,544.6,2023-06-03
28,362.3,2023-06-03
28,306.9,2023-06-03
26,268.3,2023-06-03
29,354.1,2023-06-03
29,311.2,2023-06-03
29,389.5,2023-06-03
25,314.3,2023-06-03
26,264.8,2023-06-03
30,411.4,2023-06-03
28,329.1,2023-06-03
28,356.8,2023-06-03
28,330.1,2023-06-03
19,53.4,2023-06-03
29,338.2,2023-06-03
29,352.0,2023-06-03
30,398.6,2023-06-03
28,365.3,2023-06-03
30,411.5,2023-06-03
28,302.1,2023-06-03
26,232.3,2023-06-03
26,210.5,2023-06-03
29,365.6,2023-06-03
27,233.5,2023-06-03
27,249.1,2023-06-03
27,309.5,2023-06-03
26,245.1,2023-06-03
22,142.4,2023-06-03
25,212.8,2023-06-03
20,56.0,2023-06-03
28,285.8,2023-06-03
20,82.9,2023-06-03
21,123.7,2023-06-03
18,48.0,2023-06-03
20,95.5,2023-06-03
20,82.3,2023-06-03
21,96.8,2023-06-03
22,118.0,2023-06-03
21,68.7,2023-06-03
20,79.8,2023-06-03
16,28.9,2023-06-03
