level,power,date
30,592.1,2023-06-23
30,592.0,2023-06-23
30,551.8,2023-06-23
30,550.3,2023-06-23
30,544.3,2023-06-23
30,521.1,2023-06-23
30,517.3,2023-06-23
30,496.4,2023-06-23
30,494.8,2023-06-23
30,451.3,2023-06-23
30,431.7,2023-06-23
30,430.4,2023-06-23
26,423.0,2023-06-23
30,415.8,2023-06-23
30,413.0,2023-06-23
30,404.4,2023-06-23
26,404.2,2023-06-23
29,403.3,2023-06-23
30,391.4,2023-06-23
29,391.2,2023-06-23
29,382.6,2023-06-23
29,376.6,2023-06-23
29,375.2,2023-06-23
29,365.6,2023-06-23
29,364.1,2023-06-23
27,362.8,2023-06-23
28,360.2,2023-06-23
27,355.6,2023-06-23
27,350.8,2023-06-23
28,345.0,2023-06-23
26,339.2,2023-06-23
29,338.3,2023-06-23
28,331.2,2023-06-23
29,325.2,2023-06-23
28,319.9,2023-06-23
27,318.2,2023-06-23
28,315.9,2023-06-23
28,310.7,2023-06-23
27,309.5,2023-06-23
26,300.7,2023-06-23
27,300.1,2023-06-23
26,289.7,2023-06-23
28,285.8,2023-06-23
24,280.3,2023-06-23
26,277.8,2023-06-23
26,245.1,2023-06-23
26,237.4,2023-06-23
27,233.2,2023-06-23
27,224.4,2023-06-23
25,212.8,2023-06-23
26,212.7,2023-06-23
22,142.4,2023-06-23
20,60.0,2023-06-23
20,56.0,2023-06-23
15,34.9,2023-06-23
