level,power,date
32,783.3,2023-09-20
32,749.1,2023-09-20
32,724.9,2023-09-20
31,718.8,2023-09-20
32,711.3,2023-09-20
31,680.1,2023-09-20
32,658.8,2023-09-20
31,657.3,2023-09-20
31,655.0,2023-09-20
31,647.5,2023-09-20
32,644.6,2023-09-20
31,627.5,2023-09-20
31,618.5,2023-09-20
28,589.8,2023-09-20
29,556.9,2023-09-20
30,551.8,2023-09-20
30,538.4,2023-09-20
30,531.6,2023-09-20
30,523.1,2023-09-20
30,516.3,2023-09-20
30,516.1,2023-09-20
28,511.4,2023-09-20
31,506.3,2023-09-20
30,499.1,2023-09-20
30,495.9,2023-09-20
30,491.1,2023-09-20
30,482.5,2023-09-20
30,481.0,2023-09-20
30,480.5,2023-09-20
30,480.2,2023-09-20
30,464.4,2023-09-20
30,453.6,2023-09-20
29,451.6,2023-09-20
27,447.2,2023-09-20
30,437.0,2023-09-20
27,433.9,2023-09-20
30,431.2,2023-09-20
26,429.8,2023-09-20
28,428.1,2023-09-20
30,415.8,2023-09-20
30,415.2,2023-09-20
28,402.4,2023-09-20
29,400.7,2023-09-20
30,398.9,2023-09-20
30,398.2,2023-09-20
30,395.7,2023-09-20
30,390.2,2023-09-20
30,385.6,2023-09-20
28,368.1,2023-09-20
28,368.1,2023-09-20
29,362.3,2023-09-20
27,354.2,2023-09-20
25,349.6,2023-09-20
29,315.0,2023-09-20
26,304.3,2023-09-20
27,261.8,2023-09-20
26,216.3,2023-09-20
24,176.1,2023-09-20
25,165.1,2023-09-20
22,139.2,2023-09-20
23,89.0,2023-09-20
