level,power,date
30,618.5,2023-07-05
30,617.4,2023-07-05
30,559.3,2023-07-05
30,552.6,2023-07-05
30,551.8,2023-07-05
30,546.9,2023-07-05
30,539.6,2023-07-05
30,534.1,2023-07-05
30,521.8,2023-07-05
30,451.6,2023-07-05
30,446.6,2023-07-05
26,438.8,2023-07-05
30,434.9,2023-07-05
30,432.8,2023-07-05
30,432.4,2023-07-05
30,430.4,2023-07-05
26,426.2,2023-07-05
30,415.8,2023-07-05
29,403.9,2023-07-05
30,396.6,2023-07-05
29,391.7,2023-07-05
29,388.9,2023-07-05
27,382.9,2023-07-05
29,378.2,2023-07-05
29,377.9,2023-07-05
30,373.1,2023-07-05
27,372.0,2023-07-05
29,365.6,2023-07-05
27,362.7,2023-07-05
29,355.3,2023-07-05
26,351.0,2023-07-05
29,344.8,2023-07-05
27,341.3,2023-07-05
28,338.3,2023-07-05
29,328.5,2023-07-05
28,326.1,2023-07-05
28,316.5,2023-07-05
27,311.6,2023-07-05
27,309.5,2023-07-05
28,298.6,2023-07-05
24,291.5,2023-07-05
27,288.7,2023-07-05
26,288.6,2023-07-05
28,285.8,2023-07-05
26,245.1,2023-07-05
27,243.1,2023-07-05
26,242.4,2023-07-05
27,229.7,2023-07-05
26,213.2,2023-07-05
25,212.8,2023-07-05
22,142.4,2023-07-05
21,66.0,2023-07-05
20,56.0,2023-07-05
18,49.4,2023-07-05
