level,power,date
30,558.2,2023-06-10
30,556.1,2023-06-10
30,545.5,2023-06-10
30,512.0,2023-06-10
30,506.3,2023-06-10
30,501.5,2023-06-10
30,494.0,2023-06-10
30,475.2,2023-06-10
30,464.3,2023-06-10
30,439.5,2023-06-10
30,430.4,2023-06-10
30,417.4,2023-06-10
30,413.9,2023-06-10
26,402.1,2023-06-10
26,401.4,2023-06-10
30,397.5,2023-06-10
29,396.9,2023-06-10
29,391.8,2023-06-10
28,369.8,2023-06-10
29,365.6,2023-06-10
28,360.8,2023-06-10
27,360.5,2023-06-10
29,359.6,2023-06-10
29,358.4,2023-06-10
29,354.2,2023-06-10
28,352.0,2023-06-10
29,347.6,2023-06-10
27,341.9,2023-06-10
27,337.0,2023-06-10
28,334.4,2023-06-10
28,333.3,2023-06-10
25,326.0,2023-06-10
29,323.2,2023-06-10
28,316.8,2023-06-10
27,316.8,2023-06-10
28,312.8,2023-06-10
27,309.5,2023-06-10
28,308.2,2023-06-10
27,297.0,2023-06-10
27,295.5,2023-06-10
28,285.8,2023-06-10
26,282.9,2023-06-10
25,279.9,2023-06-10
26,268.7,2023-06-10
24,267.2,2023-06-10
27,252.1,2023-06-10
26,245.1,2023-06-10
27,243.1,2023-06-10
26,237.6,2023-06-10
25,212.8,2023-06-10
26,211.8,2023-06-10
22,142.4,2023-06-10
20,57.2,2023-06-10
20,56.0,2023-06-10
