level,power,date
32,666.6,2023-10-25
31,665.1,2023-10-25
30,566.2,2023-10-25
30,547.3,2023-10-25
30,546.8,2023-10-25
30,543.7,2023-10-25
30,539.2,2023-10-25
31,510.9,2023-10-25
30,493.9,2023-10-25
30,479.0,2023-10-25
27,478.4,2023-10-25
28,469.8,2023-10-25
27,463.5,2023-10-25
30,462.4,2023-10-25
30,452.6,2023-10-25
30,449.8,2023-10-25
30,445.9,2023-10-25
28,445.3,2023-10-25
30,412.8,2023-10-25
30,407.0,2023-10-25
28,398.6,2023-10-25
30,395.8,2023-10-25
26,391.5,2023-10-25
28,391.0,2023-10-25
29,386.2,2023-10-25
30,378.9,2023-10-25
28,341.3,2023-10-25
29,319.2,2023-10-25
26,288.0,2023-10-25
28,274.6,2023-10-25
27,247.2,2023-10-25
27,235.5,2023-10-25
26,203.5,2023-10-25
24,191.3,2023-10-25
25,176.9,2023-10-25
25,174.3,2023-10-25
24,102.5,2023-10-25
22,97.7,2023-10-25
