level,power,date
25,219.9,2023-06-23
26,205.7,2023-06-23
25,186.9,2023-06-23
24,181.9,2023-06-23
22,176.3,2023-06-23
25,171.4,2023-06-23
26,171.2,2023-06-23
21,168.7,2023-06-23
22,168.5,2023-06-23
22,166.3,2023-06-23
24,165.7,2023-06-23
24,158.7,2023-06-23
25,156.0,2023-06-23
24,142.8,2023-06-23
23,141.8,2023-06-23
24,139.7,2023-06-23
23,134.2,2023-06-23
22,128.7,2023-06-23
22,128.4,2023-06-23
23,122.5,2023-06-23
22,116.9,2023-06-23
23,116.0,2023-06-23
23,114.8,2023-06-23
22,111.8,2023-06-23
22,110.4,2023-06-23
23,104.7,2023-06-23
20,104.7,2023-06-23
20,104.2,2023-06-23
23,102.6,2023-06-23
22,93.3,2023-06-23
21,86.5,2023-06-23
21,78.6,2023-06-23
18,60.0,2023-06-23
