level,power,date
25,220.1,2023-07-05
26,205.7,2023-07-05
25,186.9,2023-07-05
24,181.9,2023-07-05
22,176.3,2023-07-05
25,171.4,2023-07-05
26,171.2,2023-07-05
21,168.7,2023-07-05
22,168.5,2023-07-05
22,166.3,2023-07-05
24,158.7,2023-07-05
25,156.0,2023-07-05
24,142.8,2023-07-05
23,141.8,2023-07-05
24,139.7,2023-07-05
23,134.2,2023-07-05
22,128.7,2023-07-05
22,128.4,2023-07-05
23,122.5,2023-07-05
22,116.9,2023-07-05
23,116.0,2023-07-05
23,114.8,2023-07-05
22,111.8,2023-07-05
22,110.4,2023-07-05
23,104.7,2023-07-05
20,104.7,2023-07-05
20,104.2,2023-07-05
23,102.6,2023-07-05
22,93.3,2023-07-05
21,86.5,2023-07-05
21,78.6,2023-07-05
18,60.0,2023-07-05
