level,power,date
25,219.9,2023-06-16
26,205.4,2023-06-16
25,186.9,2023-06-16
24,181.9,2023-06-16
22,176.3,2023-06-16
25,171.4,2023-06-16
26,171.2,2023-06-16
21,168.7,2023-06-16
22,168.5,2023-06-16
22,166.3,2023-06-16
24,165.7,2023-06-16
24,158.7,2023-06-16
25,156.0,2023-06-16
24,142.8,2023-06-16
23,141.8,2023-06-16
24,139.7,2023-06-16
23,134.2,2023-06-16
22,128.7,2023-06-16
22,128.4,2023-06-16
23,122.5,2023-06-16
22,116.9,2023-06-16
23,116.0,2023-06-16
23,114.8,2023-06-16
22,111.8,2023-06-16
22,110.4,2023-06-16
23,104.7,2023-06-16
20,104.7,2023-06-16
20,104.2,2023-06-16
23,102.6,2023-06-16
22,93.3,2023-06-16
21,86.5,2023-06-16
21,78.6,2023-06-16
18,60.0,2023-06-16
