level,power,date
26,202.3,2023-06-03
24,181.9,2023-06-03
22,166.3,2023-06-03
25,186.9,2023-06-03
24,139.7,2023-06-03
24,165.7,2023-06-03
23,114.8,2023-06-03
23,141.8,2023-06-03
21,168.7,2023-06-03
22,168.5,2023-06-03
25,219.9,2023-06-03
22,111.8,2023-06-03
25,171.4,2023-06-03
22,110.4,2023-06-03
22,128.4,2023-06-03
22,176.3,2023-06-03
25,156.0,2023-06-03
23,104.7,2023-06-03
26,171.2,2023-06-03
22,93.3,2023-06-03
22,116.9,2023-06-03
20,104.7,2023-06-03
24,158.7,2023-06-03
23,134.2,2023-06-03
23,122.5,2023-06-03
23,116.0,2023-06-03
23,102.6,2023-06-03
21,78.6,2023-06-03
24,142.8,2023-06-03
22,128.7,2023-06-03
21,86.5,2023-06-03
20,104.2,2023-06-03
18,60.0,2023-06-03
