level,power,date
30,830.3,2023-06-23
30,687.9,2023-06-23
30,641.3,2023-06-23
30,610.1,2023-06-23
30,601.5,2023-06-23
30,599.6,2023-06-23
30,599.3,2023-06-23
30,570.1,2023-06-23
30,566.8,2023-06-23
30,543.9,2023-06-23
30,528.1,2023-06-23
30,521.8,2023-06-23
30,509.1,2023-06-23
30,503.7,2023-06-23
30,478.1,2023-06-23
30,463.7,2023-06-23
30,461.5,2023-06-23
30,436.7,2023-06-23
30,433.0,2023-06-23
29,420.9,2023-06-23
30,415.3,2023-06-23
30,397.3,2023-06-23
29,386.2,2023-06-23
30,382.9,2023-06-23
28,367.8,2023-06-23
27,365.4,2023-06-23
27,355.9,2023-06-23
27,346.3,2023-06-23
26,327.9,2023-06-23
28,320.1,2023-06-23
29,319.5,2023-06-23
25,305.9,2023-06-23
27,305.6,2023-06-23
29,302.6,2023-06-23
25,294.8,2023-06-23
27,289.1,2023-06-23
26,277.3,2023-06-23
28,274.9,2023-06-23
28,266.0,2023-06-23
28,257.7,2023-06-23
22,238.9,2023-06-23
25,200.9,2023-06-23
26,188.3,2023-06-23
