,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,30,779.3,2023-05-26
1,1,1,30,649.4,2023-05-26
2,2,2,29,399.5,2023-05-26
3,3,3,30,568.4,2023-05-26
4,4,4,30,556.9,2023-05-26
5,5,5,30,550.8,2023-05-26
6,6,6,30,548.4,2023-05-26
7,7,7,30,520.9,2023-05-26
8,8,8,30,518.3,2023-05-26
9,9,9,30,499.9,2023-05-26
10,10,10,30,486.2,2023-05-26
11,11,11,30,472.2,2023-05-26
12,12,12,30,342.2,2023-05-26
13,13,13,27,318.0,2023-05-26
14,14,14,27,296.4,2023-05-26
15,15,15,27,269.5,2023-05-26
16,16,16,27,259.3,2023-05-26
17,17,17,22,219.9,2023-05-26
18,18,18,29,313.1,2023-05-26
19,19,19,30,425.3,2023-05-26
20,20,20,27,321.9,2023-05-26
21,21,21,24,241.7,2023-05-26
22,22,22,30,542.9,2023-05-26
23,23,23,30,454.4,2023-05-26
24,24,24,30,410.7,2023-05-26
25,25,25,26,326.8,2023-05-26
26,26,26,30,411.5,2023-05-26
27,27,27,26,269.5,2023-05-26
28,28,28,30,505.7,2023-05-26
29,29,29,29,384.2,2023-05-26
30,30,30,29,418.1,2023-05-26
31,31,31,26,169.1,2023-05-26
32,32,32,25,250.1,2023-05-26
33,33,33,24,280.0,2023-05-26
34,34,34,25,292.1,2023-05-26
35,35,35,28,379.8,2023-05-26
36,36,36,28,328.5,2023-05-26
37,37,37,30,596.2,2023-05-26
38,38,38,25,245.7,2023-05-26
39,39,39,29,404.9,2023-05-26
40,40,40,23,231.6,2023-05-26
41,41,41,27,283.3,2023-05-26
42,42,42,24,272.1,2023-05-26
43,43,43,29,302.2,2023-05-26
44,44,44,27,295.6,2023-05-26
45,45,45,26,255.6,2023-05-26
46,46,46,29,349.9,2023-05-26
47,47,47,29,383.4,2023-05-26
48,48,48,28,361.2,2023-05-26
49,49,49,24,286.1,2023-05-26
50,50,50,26,308.5,2023-05-26
51,51,51,29,266.8,2023-05-26
52,52,52,29,363.3,2023-05-26
53,53,53,27,368.6,2023-05-26
54,54,54,29,341.7,2023-05-26
55,55,55,30,360.4,2023-05-26
56,56,56,28,282.8,2023-05-26
57,57,57,27,237.0,2023-05-26
58,58,58,24,165.2,2023-05-26
59,59,59,26,227.8,2023-05-26
60,60,60,23,231.3,2023-05-26
61,61,61,27,262.2,2023-05-26
62,62,62,27,246.7,2023-05-26
63,63,63,24,181.5,2023-05-26
64,64,64,26,309.6,2023-05-26
65,65,65,25,160.2,2023-05-26
66,66,66,25,195.2,2023-05-26
67,67,67,25,211.7,2023-05-26
68,68,68,26,231.0,2023-05-26
69,69,69,30,449.9,2023-05-26
