level,power,date
30,785.4,2023-06-03
30,657.4,2023-06-03
30,373.2,2023-06-03
27,330.6,2023-06-03
30,563.6,2023-06-03
30,613.6,2023-06-03
30,543.7,2023-06-03
30,509.4,2023-06-03
30,485.0,2023-06-03
27,374.9,2023-06-03
27,328.2,2023-06-03
27,288.8,2023-06-03
25,292.9,2023-06-03
25,261.8,2023-06-03
29,274.2,2023-06-03
28,396.2,2023-06-03
30,594.8,2023-06-03
23,235.7,2023-06-03
30,466.7,2023-06-03
24,294.0,2023-06-03
30,503.4,2023-06-03
29,370.6,2023-06-03
29,406.4,2023-06-03
25,253.9,2023-06-03
29,311.2,2023-06-03
26,312.6,2023-06-03
27,298.8,2023-06-03
30,553.2,2023-06-03
24,296.9,2023-06-03
27,300.2,2023-06-03
30,494.0,2023-06-03
27,272.1,2023-06-03
30,550.1,2023-06-03
26,261.0,2023-06-03
30,429.1,2023-06-03
30,438.8,2023-06-03
23,235.3,2023-06-03
30,534.7,2023-06-03
26,270.4,2023-06-03
30,361.4,2023-06-03
30,382.4,2023-06-03
30,421.8,2023-06-03
29,398.0,2023-06-03
26,339.4,2023-06-03
24,185.8,2023-06-03
22,225.8,2023-06-03
28,333.0,2023-06-03
29,401.7,2023-06-03
30,423.1,2023-06-03
30,554.0,2023-06-03
24,279.6,2023-06-03
25,255.9,2023-06-03
26,232.0,2023-06-03
29,348.7,2023-06-03
29,320.9,2023-06-03
27,317.1,2023-06-03
29,407.5,2023-06-03
24,165.4,2023-06-03
27,238.5,2023-06-03
27,262.4,2023-06-03
29,368.7,2023-06-03
26,170.3,2023-06-03
29,288.5,2023-06-03
27,246.9,2023-06-03
27,262.9,2023-06-03
25,218.1,2023-06-03
26,231.0,2023-06-03
30,451.9,2023-06-03
