level,power,date
30,851.0,2023-07-05
30,823.9,2023-07-05
30,765.4,2023-07-05
30,735.1,2023-07-05
30,731.7,2023-07-05
30,698.2,2023-07-05
30,680.4,2023-07-05
30,665.7,2023-07-05
30,660.0,2023-07-05
30,657.9,2023-07-05
30,647.2,2023-07-05
30,645.2,2023-07-05
30,643.4,2023-07-05
30,634.9,2023-07-05
30,629.5,2023-07-05
30,627.9,2023-07-05
30,627.3,2023-07-05
30,622.0,2023-07-05
30,606.5,2023-07-05
30,606.3,2023-07-05
30,606.3,2023-07-05
30,605.2,2023-07-05
30,603.0,2023-07-05
30,602.0,2023-07-05
30,592.7,2023-07-05
30,588.3,2023-07-05
30,586.7,2023-07-05
30,580.9,2023-07-05
30,580.2,2023-07-05
30,574.7,2023-07-05
30,573.4,2023-07-05
30,564.4,2023-07-05
30,558.5,2023-07-05
30,555.1,2023-07-05
30,555.1,2023-07-05
30,553.0,2023-07-05
30,551.1,2023-07-05
30,549.2,2023-07-05
30,546.7,2023-07-05
30,540.2,2023-07-05
30,539.9,2023-07-05
30,532.2,2023-07-05
30,530.7,2023-07-05
30,529.5,2023-07-05
30,521.0,2023-07-05
30,519.1,2023-07-05
30,503.0,2023-07-05
30,502.5,2023-07-05
30,492.7,2023-07-05
30,487.0,2023-07-05
30,480.6,2023-07-05
30,479.6,2023-07-05
29,437.0,2023-07-05
30,436.6,2023-07-05
30,430.3,2023-07-05
30,422.8,2023-07-05
30,407.1,2023-07-05
29,400.0,2023-07-05
29,385.8,2023-07-05
30,378.5,2023-07-05
30,373.3,2023-07-05
28,359.2,2023-07-05
30,348.6,2023-07-05
30,336.7,2023-07-05
28,331.9,2023-07-05
28,327.9,2023-07-05
25,311.5,2023-07-05
25,294.9,2023-07-05
27,294.7,2023-07-05
