level,power,date
33,1022.0,2023-09-20
32,996.1,2023-09-20
33,871.9,2023-09-20
32,867.6,2023-09-20
32,865.1,2023-09-20
32,838.8,2023-09-20
32,834.3,2023-09-20
32,812.2,2023-09-20
32,801.6,2023-09-20
32,795.3,2023-09-20
32,780.3,2023-09-20
31,779.7,2023-09-20
30,764.6,2023-09-20
32,762.1,2023-09-20
32,757.4,2023-09-20
32,755.3,2023-09-20
32,754.6,2023-09-20
32,752.7,2023-09-20
32,748.0,2023-09-20
31,742.1,2023-09-20
32,740.1,2023-09-20
32,718.3,2023-09-20
32,711.6,2023-09-20
32,702.5,2023-09-20
32,693.9,2023-09-20
30,692.1,2023-09-20
30,689.9,2023-09-20
32,688.0,2023-09-20
31,678.3,2023-09-20
31,658.1,2023-09-20
31,651.8,2023-09-20
31,650.8,2023-09-20
32,650.4,2023-09-20
31,647.7,2023-09-20
31,641.1,2023-09-20
31,629.4,2023-09-20
30,626.0,2023-09-20
31,622.2,2023-09-20
31,609.2,2023-09-20
30,605.8,2023-09-20
31,603.6,2023-09-20
32,602.9,2023-09-20
30,592.6,2023-09-20
31,571.0,2023-09-20
30,567.0,2023-09-20
31,559.5,2023-09-20
31,517.3,2023-09-20
30,510.2,2023-09-20
30,505.7,2023-09-20
31,504.6,2023-09-20
30,503.1,2023-09-20
30,502.2,2023-09-20
30,496.5,2023-09-20
30,493.9,2023-09-20
31,481.9,2023-09-20
30,456.5,2023-09-20
30,448.8,2023-09-20
28,437.4,2023-09-20
29,409.8,2023-09-20
30,406.2,2023-09-20
30,404.6,2023-09-20
27,372.0,2023-09-20
28,358.1,2023-09-20
