level,power,date
31,919.8,2023-08-10
31,905.7,2023-08-10
31,809.2,2023-08-10
30,786.7,2023-08-10
31,780.6,2023-08-10
31,776.6,2023-08-10
30,762.3,2023-08-10
31,740.0,2023-08-10
30,712.1,2023-08-10
31,711.9,2023-08-10
30,708.0,2023-08-10
31,693.4,2023-08-10
31,690.3,2023-08-10
31,689.0,2023-08-10
30,688.3,2023-08-10
30,687.0,2023-08-10
30,685.6,2023-08-10
30,683.3,2023-08-10
31,681.3,2023-08-10
31,660.0,2023-08-10
31,659.3,2023-08-10
30,652.3,2023-08-10
30,652.2,2023-08-10
30,644.4,2023-08-10
30,641.0,2023-08-10
30,640.9,2023-08-10
30,635.7,2023-08-10
31,635.1,2023-08-10
31,631.5,2023-08-10
31,631.1,2023-08-10
31,622.7,2023-08-10
31,613.7,2023-08-10
30,613.4,2023-08-10
30,596.2,2023-08-10
30,594.9,2023-08-10
30,590.5,2023-08-10
30,584.6,2023-08-10
30,583.6,2023-08-10
30,582.2,2023-08-10
30,581.2,2023-08-10
30,578.7,2023-08-10
30,557.4,2023-08-10
31,547.4,2023-08-10
30,542.5,2023-08-10
30,534.5,2023-08-10
30,530.4,2023-08-10
30,515.4,2023-08-10
30,492.5,2023-08-10
30,467.0,2023-08-10
30,463.6,2023-08-10
30,452.8,2023-08-10
30,452.4,2023-08-10
30,447.0,2023-08-10
30,432.3,2023-08-10
29,426.4,2023-08-10
29,423.5,2023-08-10
29,418.5,2023-08-10
30,396.3,2023-08-10
30,383.6,2023-08-10
28,367.0,2023-08-10
29,365.1,2023-08-10
26,364.3,2023-08-10
26,332.6,2023-08-10
28,326.1,2023-08-10
