level,power,date
30,813.2,2023-06-16
30,668.4,2023-06-16
30,636.7,2023-06-16
30,607.3,2023-06-16
30,595.1,2023-06-16
30,590.9,2023-06-16
30,570.3,2023-06-16
30,558.5,2023-06-16
30,557.3,2023-06-16
30,555.2,2023-06-16
30,528.2,2023-06-16
30,520.8,2023-06-16
30,505.8,2023-06-16
30,497.1,2023-06-16
30,491.5,2023-06-16
30,489.0,2023-06-16
30,465.3,2023-06-16
30,452.3,2023-06-16
30,447.2,2023-06-16
30,437.4,2023-06-16
30,433.4,2023-06-16
29,420.5,2023-06-16
29,413.6,2023-06-16
30,411.2,2023-06-16
29,408.3,2023-06-16
29,390.7,2023-06-16
30,390.5,2023-06-16
29,381.9,2023-06-16
27,381.3,2023-06-16
29,376.7,2023-06-16
30,372.4,2023-06-16
29,359.3,2023-06-16
28,357.1,2023-06-16
27,354.7,2023-06-16
27,348.8,2023-06-16
27,339.2,2023-06-16
27,328.6,2023-06-16
29,326.7,2023-06-16
29,322.7,2023-06-16
26,321.8,2023-06-16
26,316.6,2023-06-16
27,311.2,2023-06-16
28,311.2,2023-06-16
25,304.4,2023-06-16
29,300.4,2023-06-16
27,299.0,2023-06-16
24,287.6,2023-06-16
27,287.1,2023-06-16
25,282.2,2023-06-16
29,280.8,2023-06-16
28,280.0,2023-06-16
26,272.2,2023-06-16
27,262.8,2023-06-16
27,262.6,2023-06-16
28,260.8,2023-06-16
25,260.5,2023-06-16
28,248.5,2023-06-16
26,235.3,2023-06-16
22,234.2,2023-06-16
25,218.4,2023-06-16
24,195.7,2023-06-16
26,185.5,2023-06-16
24,168.4,2023-06-16
