level,power,date
30,657.2,2023-10-25
31,637.0,2023-10-25
31,559.3,2023-10-25
32,555.7,2023-10-25
29,520.0,2023-10-25
30,503.5,2023-10-25
31,498.0,2023-10-25
30,442.6,2023-10-25
29,421.9,2023-10-25
30,410.4,2023-10-25
27,354.2,2023-10-25
30,352.8,2023-10-25
30,344.9,2023-10-25
30,315.5,2023-10-25
30,312.6,2023-10-25
30,301.4,2023-10-25
27,293.3,2023-10-25
28,258.1,2023-10-25
25,247.4,2023-10-25
25,224.2,2023-10-25
25,190.8,2023-10-25
25,188.4,2023-10-25
25,184.0,2023-10-25
25,182.3,2023-10-25
25,178.6,2023-10-25
25,176.6,2023-10-25
25,1171.8,2023-10-25
25,167.2,2023-10-25
25,158.6,2023-10-25
21,85.8,2023-10-25
22,80.5,2023-10-25
22,70.7,2023-10-25
