level,power,date
32,725.2,2023-09-20
32,723.7,2023-09-20
30,723.7,2023-09-20
32,720.6,2023-09-20
32,719.5,2023-09-20
32,714.0,2023-09-20
31,683.1,2023-09-20
32,663.9,2023-09-20
31,656.4,2023-09-20
31,654.1,2023-09-20
31,644.9,2023-09-20
31,644.7,2023-09-20
31,639.7,2023-09-20
31,637.0,2023-09-20
32,618.9,2023-09-20
31,611.8,2023-09-20
31,610.7,2023-09-20
31,604.0,2023-09-20
30,592.4,2023-09-20
30,591.6,2023-09-20
30,577.5,2023-09-20
31,573.0,2023-09-20
31,570.0,2023-09-20
32,564.3,2023-09-20
30,560.8,2023-09-20
30,556.9,2023-09-20
31,553.6,2023-09-20
30,548.5,2023-09-20
30,548.2,2023-09-20
30,542.1,2023-09-20
31,539.4,2023-09-20
30,526.3,2023-09-20
31,523.1,2023-09-20
30,513.1,2023-09-20
31,511.5,2023-09-20
30,509.4,2023-09-20
29,504.3,2023-09-20
30,504.3,2023-09-20
31,502.6,2023-09-20
30,498.2,2023-09-20
30,497.3,2023-09-20
30,493.7,2023-09-20
30,488.8,2023-09-20
29,486.9,2023-09-20
31,479.4,2023-09-20
30,473.2,2023-09-20
28,470.6,2023-09-20
29,465.6,2023-09-20
30,462.2,2023-09-20
29,452.2,2023-09-20
28,451.3,2023-09-20
30,447.7,2023-09-20
29,430.6,2023-09-20
28,430.6,2023-09-20
30,428.3,2023-09-20
30,425.6,2023-09-20
29,400.8,2023-09-20
27,395.7,2023-09-20
26,392.2,2023-09-20
28,384.0,2023-09-20
27,382.9,2023-09-20
28,373.6,2023-09-20
27,353.7,2023-09-20
30,349.5,2023-09-20
29,342.1,2023-09-20
29,326.7,2023-09-20
29,298.2,2023-09-20
25,279.1,2023-09-20
26,231.9,2023-09-20
