level,power,date
30,611.0,2023-07-05
30,578.6,2023-07-05
30,561.8,2023-07-05
30,557.6,2023-07-05
30,555.1,2023-07-05
30,525.7,2023-07-05
30,510.9,2023-07-05
30,491.7,2023-07-05
30,473.4,2023-07-05
30,459.1,2023-07-05
30,447.7,2023-07-05
30,447.2,2023-07-05
30,442.0,2023-07-05
30,428.4,2023-07-05
30,419.6,2023-07-05
29,418.4,2023-07-05
30,411.9,2023-07-05
30,411.7,2023-07-05
29,407.3,2023-07-05
30,404.6,2023-07-05
30,401.0,2023-07-05
29,397.1,2023-07-05
27,393.3,2023-07-05
28,380.4,2023-07-05
27,377.3,2023-07-05
30,372.6,2023-07-05
30,371.7,2023-07-05
30,368.6,2023-07-05
29,359.0,2023-07-05
27,355.0,2023-07-05
28,353.8,2023-07-05
28,340.4,2023-07-05
30,337.0,2023-07-05
26,333.1,2023-07-05
26,327.5,2023-07-05
27,320.4,2023-07-05
29,312.0,2023-07-05
29,303.3,2023-07-05
25,297.7,2023-07-05
28,291.9,2023-07-05
26,287.5,2023-07-05
26,270.8,2023-07-05
27,248.6,2023-07-05
23,244.3,2023-07-05
26,241.8,2023-07-05
26,231.7,2023-07-05
25,209.9,2023-07-05
26,204.7,2023-07-05
26,199.5,2023-07-05
22,156.1,2023-07-05
19,72.3,2023-07-05
