level,power,date
31,662.9,2023-08-10
30,641.6,2023-08-10
30,628.1,2023-08-10
30,627.4,2023-08-10
30,626.5,2023-08-10
30,614.7,2023-08-10
31,610.0,2023-08-10
30,585.0,2023-08-10
30,577.5,2023-08-10
30,566.7,2023-08-10
30,562.6,2023-08-10
30,555.0,2023-08-10
30,528.2,2023-08-10
30,527.3,2023-08-10
30,514.1,2023-08-10
30,508.2,2023-08-10
30,506.2,2023-08-10
30,501.7,2023-08-10
30,495.6,2023-08-10
30,495.4,2023-08-10
31,495.0,2023-08-10
29,484.6,2023-08-10
30,473.1,2023-08-10
28,469.5,2023-08-10
30,463.1,2023-08-10
30,459.6,2023-08-10
30,459.1,2023-08-10
30,452.6,2023-08-10
30,449.5,2023-08-10
30,442.5,2023-08-10
29,442.0,2023-08-10
30,441.5,2023-08-10
30,441.3,2023-08-10
29,431.7,2023-08-10
29,427.2,2023-08-10
29,419.4,2023-08-10
30,416.7,2023-08-10
27,416.0,2023-08-10
28,413.0,2023-08-10
29,409.4,2023-08-10
30,407.4,2023-08-10
30,398.4,2023-08-10
29,393.1,2023-08-10
29,386.5,2023-08-10
29,383.8,2023-08-10
28,370.6,2023-08-10
29,370.5,2023-08-10
27,354.4,2023-08-10
25,353.9,2023-08-10
26,351.5,2023-08-10
27,349.6,2023-08-10
26,349.5,2023-08-10
30,348.1,2023-08-10
27,345.5,2023-08-10
26,309.4,2023-08-10
29,308.5,2023-08-10
25,305.9,2023-08-10
24,281.4,2023-08-10
23,257.6,2023-08-10
27,255.2,2023-08-10
26,221.6,2023-08-10
26,219.2,2023-08-10
