level,power,date
30,556.1,2023-06-23
30,513.4,2023-06-23
30,505.0,2023-06-23
30,477.2,2023-06-23
30,462.0,2023-06-23
30,461.7,2023-06-23
30,459.2,2023-06-23
30,444.8,2023-06-23
30,440.7,2023-06-23
27,439.6,2023-06-23
30,438.2,2023-06-23
30,426.9,2023-06-23
28,420.9,2023-06-23
29,420.5,2023-06-23
29,419.2,2023-06-23
29,417.7,2023-06-23
28,408.4,2023-06-23
29,397.1,2023-06-23
27,396.5,2023-06-23
29,393.8,2023-06-23
30,388.8,2023-06-23
27,387.2,2023-06-23
28,383.8,2023-06-23
29,382.1,2023-06-23
29,381.2,2023-06-23
29,379.2,2023-06-23
29,373.5,2023-06-23
29,371.0,2023-06-23
29,369.5,2023-06-23
29,364.8,2023-06-23
26,359.6,2023-06-23
28,355.0,2023-06-23
27,351.6,2023-06-23
28,351.1,2023-06-23
29,350.7,2023-06-23
29,345.0,2023-06-23
29,341.6,2023-06-23
27,335.8,2023-06-23
25,335.6,2023-06-23
29,334.0,2023-06-23
29,330.3,2023-06-23
28,317.9,2023-06-23
28,314.7,2023-06-23
29,313.7,2023-06-23
26,301.5,2023-06-23
28,300.5,2023-06-23
25,298.7,2023-06-23
29,297.1,2023-06-23
23,292.4,2023-06-23
29,284.4,2023-06-23
28,271.8,2023-06-23
26,268.9,2023-06-23
26,262.0,2023-06-23
29,245.4,2023-06-23
26,238.5,2023-06-23
27,236.6,2023-06-23
24,235.4,2023-06-23
26,222.3,2023-06-23
28,200.8,2023-06-23
21,142.5,2023-06-23
22,80.7,2023-06-23
19,54.8,2023-06-23
