level,power,date
30,625.4,2023-08-10
30,587.6,2023-08-10
30,540.5,2023-08-10
30,535.3,2023-08-10
30,532.7,2023-08-10
30,530.0,2023-08-10
30,525.4,2023-08-10
30,520.9,2023-08-10
29,516.5,2023-08-10
30,508.0,2023-08-10
30,506.7,2023-08-10
30,504.5,2023-08-10
29,491.6,2023-08-10
30,485.0,2023-08-10
30,479.9,2023-08-10
30,469.2,2023-08-10
29,460.4,2023-08-10
29,458.0,2023-08-10
30,446.3,2023-08-10
30,444.6,2023-08-10
28,430.0,2023-08-10
30,427.7,2023-08-10
30,426.6,2023-08-10
29,425.5,2023-08-10
29,422.9,2023-08-10
28,418.9,2023-08-10
27,415.2,2023-08-10
29,414.2,2023-08-10
30,412.7,2023-08-10
30,412.3,2023-08-10
29,404.9,2023-08-10
30,403.5,2023-08-10
30,402.4,2023-08-10
29,393.1,2023-08-10
27,386.5,2023-08-10
29,376.2,2023-08-10
29,371.5,2023-08-10
26,370.7,2023-08-10
30,368.8,2023-08-10
26,368.5,2023-08-10
29,355.3,2023-08-10
28,352.2,2023-08-10
27,348.4,2023-08-10
29,343.2,2023-08-10
29,343.0,2023-08-10
30,342.9,2023-08-10
30,339.9,2023-08-10
29,338.1,2023-08-10
26,325.6,2023-08-10
30,323.8,2023-08-10
27,318.5,2023-08-10
27,316.7,2023-08-10
29,311.6,2023-08-10
23,311.2,2023-08-10
27,306.7,2023-08-10
29,302.2,2023-08-10
24,297.3,2023-08-10
28,284.6,2023-08-10
27,269.6,2023-08-10
28,212.6,2023-08-10
25,170.9,2023-08-10
21,157.2,2023-08-10
22,146.6,2023-08-10
22,100.8,2023-08-10
20,93.6,2023-08-10
