level,power,date
32,769.9,2023-10-25
32,766.5,2023-10-25
32,741.6,2023-10-25
33,723.1,2023-10-25
32,695.2,2023-10-25
32,665.9,2023-10-25
32,652.6,2023-10-25
31,642.8,2023-10-25
31,631.9,2023-10-25
31,631.7,2023-10-25
31,624.8,2023-10-25
32,612.8,2023-10-25
31,609.9,2023-10-25
31,608.8,2023-10-25
32,604.6,2023-10-25
32,602.8,2023-10-25
32,601.3,2023-10-25
32,597.8,2023-10-25
30,595.4,2023-10-25
31,594.0,2023-10-25
30,583.5,2023-10-25
31,574.8,2023-10-25
31,560.1,2023-10-25
31,557.3,2023-10-25
30,556.6,2023-10-25
30,549.7,2023-10-25
31,548.5,2023-10-25
31,541.6,2023-10-25
29,540.5,2023-10-25
31,537.8,2023-10-25
30,514.7,2023-10-25
31,510.0,2023-10-25
31,508.2,2023-10-25
30,506.3,2023-10-25
30,495.4,2023-10-25
29,494.3,2023-10-25
30,480.1,2023-10-25
32,473.8,2023-10-25
28,471.0,2023-10-25
30,465.6,2023-10-25
29,457.6,2023-10-25
30,440.6,2023-10-25
27,430.6,2023-10-25
28,428.7,2023-10-25
29,421.6,2023-10-25
30,414.5,2023-10-25
30,413.3,2023-10-25
29,407.1,2023-10-25
31,400.1,2023-10-25
25,393.4,2023-10-25
27,390.5,2023-10-25
30,390.3,2023-10-25
30,385.5,2023-10-25
28,385.5,2023-10-25
30,377.0,2023-10-25
29,377.0,2023-10-25
29,376.0,2023-10-25
30,365.5,2023-10-25
28,357.1,2023-10-25
30,347.0,2023-10-25
23,338.7,2023-10-25
28,290.9,2023-10-25
26,238.0,2023-10-25
29,234.2,2023-10-25
22,98.2,2023-10-25
18,59.8,2023-10-25
