level,power,date
30,508.8,2023-06-16
30,498.0,2023-06-16
30,496.7,2023-06-16
30,461.4,2023-06-16
30,448.7,2023-06-16
30,444.8,2023-06-16
30,434.2,2023-06-16
27,432.7,2023-06-16
30,431.8,2023-06-16
29,428.2,2023-06-16
30,421.2,2023-06-16
29,417.1,2023-06-16
29,415.8,2023-06-16
28,411.7,2023-06-16
28,411.4,2023-06-16
30,409.7,2023-06-16
29,408.8,2023-06-16
29,394.6,2023-06-16
27,388.2,2023-06-16
29,385.0,2023-06-16
29,383.7,2023-06-16
30,383.3,2023-06-16
27,378.7,2023-06-16
29,377.0,2023-06-16
29,376.4,2023-06-16
28,374.7,2023-06-16
29,371.0,2023-06-16
29,367.2,2023-06-16
29,361.6,2023-06-16
29,359.6,2023-06-16
26,355.3,2023-06-16
28,353.0,2023-06-16
29,343.6,2023-06-16
28,341.7,2023-06-16
27,341.1,2023-06-16
29,339.7,2023-06-16
27,335.8,2023-06-16
28,332.6,2023-06-16
25,332.6,2023-06-16
29,332.2,2023-06-16
29,330.9,2023-06-16
29,329.6,2023-06-16
28,314.6,2023-06-16
28,313.5,2023-06-16
29,308.5,2023-06-16
29,297.7,2023-06-16
28,297.0,2023-06-16
25,290.4,2023-06-16
25,289.5,2023-06-16
23,288.4,2023-06-16
29,284.2,2023-06-16
28,270.6,2023-06-16
26,265.9,2023-06-16
25,260.9,2023-06-16
26,252.7,2023-06-16
29,243.8,2023-06-16
26,237.0,2023-06-16
27,235.6,2023-06-16
23,231.6,2023-06-16
26,222.3,2023-06-16
27,196.4,2023-06-16
24,144.4,2023-06-16
21,131.5,2023-06-16
22,80.7,2023-06-16
18,56.7,2023-06-16
19,54.8,2023-06-16
