level,power,date
30,507.4,2023-06-10
30,486.1,2023-06-10
30,482.4,2023-06-10
30,450.9,2023-06-10
30,438.5,2023-06-10
30,433.4,2023-06-10
27,432.3,2023-06-10
30,425.7,2023-06-10
30,421.8,2023-06-10
29,419.9,2023-06-10
29,413.1,2023-06-10
28,409.1,2023-06-10
29,405.3,2023-06-10
28,405.3,2023-06-10
29,401.4,2023-06-10
28,395.3,2023-06-10
30,394.6,2023-06-10
29,389.2,2023-06-10
27,377.5,2023-06-10
29,374.8,2023-06-10
29,374.8,2023-06-10
30,374.1,2023-06-10
29,372.6,2023-06-10
28,371.6,2023-06-10
29,371.0,2023-06-10
27,365.7,2023-06-10
29,360.6,2023-06-10
29,360.3,2023-06-10
29,357.0,2023-06-10
26,352.3,2023-06-10
29,352.0,2023-06-10
29,343.6,2023-06-10
28,342.2,2023-06-10
29,340.8,2023-06-10
28,340.2,2023-06-10
28,336.9,2023-06-10
29,334.0,2023-06-10
27,330.7,2023-06-10
25,330.0,2023-06-10
29,327.2,2023-06-10
29,327.2,2023-06-10
27,326.6,2023-06-10
28,307.7,2023-06-10
28,306.6,2023-06-10
29,301.5,2023-06-10
29,296.4,2023-06-10
28,293.6,2023-06-10
25,289.9,2023-06-10
25,286.0,2023-06-10
23,283.5,2023-06-10
29,279.5,2023-06-10
28,267.4,2023-06-10
26,262.0,2023-06-10
25,260.9,2023-06-10
26,246.5,2023-06-10
29,243.8,2023-06-10
26,230.5,2023-06-10
27,228.5,2023-06-10
23,227.0,2023-06-10
26,222.3,2023-06-10
27,196.4,2023-06-10
24,144.4,2023-06-10
21,127.0,2023-06-10
22,80.7,2023-06-10
18,56.7,2023-06-10
19,54.8,2023-06-10
