level,power,date
26,329.4,2023-06-03
29,409.0,2023-06-03
30,425.1,2023-06-03
30,427.0,2023-06-03
30,476.9,2023-06-03
30,388.0,2023-06-03
29,413.6,2023-06-03
29,349.6,2023-06-03
28,396.5,2023-06-03
27,294.0,2023-06-03
21,118.3,2023-06-03
27,418.4,2023-06-03
28,303.4,2023-06-03
27,326.8,2023-06-03
30,474.0,2023-06-03
27,383.2,2023-06-03
28,265.5,2023-06-03
29,376.8,2023-06-03
28,376.5,2023-06-03
26,257.6,2023-06-03
29,287.1,2023-06-03
29,369.4,2023-06-03
21,70.5,2023-06-03
23,280.9,2023-06-03
25,279.2,2023-06-03
30,507.8,2023-06-03
29,351.0,2023-06-03
29,372.2,2023-06-03
28,318.6,2023-06-03
28,342.3,2023-06-03
28,401.5,2023-06-03
28,367.2,2023-06-03
30,408.4,2023-06-03
29,351.8,2023-06-03
25,324.8,2023-06-03
26,371.4,2023-06-03
26,344.1,2023-06-03
27,333.1,2023-06-03
25,282.5,2023-06-03
29,241.4,2023-06-03
30,410.6,2023-06-03
23,221.4,2023-06-03
27,352.3,2023-06-03
28,327.0,2023-06-03
28,289.9,2023-06-03
29,324.8,2023-06-03
27,195.7,2023-06-03
29,337.2,2023-06-03
29,341.1,2023-06-03
28,339.6,2023-06-03
26,305.4,2023-06-03
26,227.0,2023-06-03
27,227.9,2023-06-03
26,239.1,2023-06-03
28,339.1,2023-06-03
18,56.2,2023-06-03
29,368.8,2023-06-03
25,260.9,2023-06-03
29,266.4,2023-06-03
19,54.8,2023-06-03
24,144.4,2023-06-03
27,262.3,2023-06-03
25,259.2,2023-06-03
24,183.5,2023-06-03
23,233.9,2023-06-03
25,198.3,2023-06-03
26,222.3,2023-06-03
