,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,26,324.2,2023-05-26
1,1,1,29,403.5,2023-05-26
2,2,2,30,418.3,2023-05-26
3,3,3,30,404.0,2023-05-26
4,4,4,30,460.7,2023-05-26
5,5,5,30,508.1,2023-05-26
6,6,6,30,465.2,2023-05-26
7,7,7,30,394.6,2023-05-26
8,8,8,29,368.9,2023-05-26
9,9,9,29,347.7,2023-05-26
10,10,10,28,397.4,2023-05-26
11,11,11,28,381.0,2023-05-26
12,12,12,28,312.5,2023-05-26
13,13,13,26,336.5,2023-05-26
14,14,14,25,283.5,2023-05-26
15,15,15,25,274.4,2023-05-26
16,16,16,29,410.4,2023-05-26
17,17,17,28,395.6,2023-05-26
18,18,18,26,250.9,2023-05-26
19,19,19,21,70.5,2023-05-26
20,20,20,29,368.7,2023-05-26
21,21,21,28,358.8,2023-05-26
22,22,22,28,278.8,2023-05-26
23,23,23,29,365.3,2023-05-26
24,24,24,26,362.2,2023-05-26
25,25,25,28,331.5,2023-05-26
26,26,26,28,318.1,2023-05-26
27,27,27,30,405.7,2023-05-26
28,28,28,27,336.9,2023-05-26
29,29,29,27,414.9,2023-05-26
30,30,30,23,216.3,2023-05-26
31,31,31,29,346.3,2023-05-26
32,32,32,30,364.3,2023-05-26
33,33,33,29,236.8,2023-05-26
34,34,34,23,274.8,2023-05-26
35,35,35,26,232.0,2023-05-26
36,36,36,27,297.1,2023-05-26
37,37,37,27,373.8,2023-05-26
38,38,38,27,318.7,2023-05-26
39,39,39,27,330.3,2023-05-26
40,40,40,26,306.0,2023-05-26
41,41,41,28,264.8,2023-05-26
42,42,42,27,292.0,2023-05-26
43,43,43,29,278.6,2023-05-26
44,44,44,29,345.6,2023-05-26
45,45,45,27,192.6,2023-05-26
46,46,46,28,341.8,2023-05-26
47,47,47,25,320.4,2023-05-26
48,48,48,26,225.8,2023-05-26
49,49,49,28,333.6,2023-05-26
50,50,50,29,322.8,2023-05-26
51,51,51,20,110.4,2023-05-26
52,52,52,29,334.4,2023-05-26
53,53,53,26,221.0,2023-05-26
54,54,54,28,339.1,2023-05-26
55,55,55,18,56.7,2023-05-26
56,56,56,29,367.0,2023-05-26
57,57,57,25,260.9,2023-05-26
58,58,58,29,266.4,2023-05-26
59,59,59,19,54.2,2023-05-26
60,60,60,24,144.4,2023-05-26
61,61,61,27,262.3,2023-05-26
62,62,62,25,259.2,2023-05-26
63,63,63,24,183.5,2023-05-26
64,64,64,23,233.9,2023-05-26
65,65,65,25,198.3,2023-05-26
66,66,66,26,222.3,2023-05-26
