level,power,date
32,663.1,2023-09-20
31,601.2,2023-09-20
30,589.4,2023-09-20
31,586.1,2023-09-20
31,576.9,2023-09-20
32,575.6,2023-09-20
30,563.0,2023-09-20
30,553.8,2023-09-20
29,551.4,2023-09-20
31,549.4,2023-09-20
30,549.2,2023-09-20
30,540.9,2023-09-20
31,539.0,2023-09-20
30,527.2,2023-09-20
30,503.0,2023-09-20
30,498.2,2023-09-20
30,493.2,2023-09-20
30,491.8,2023-09-20
29,488.0,2023-09-20
30,485.4,2023-09-20
29,484.0,2023-09-20
28,460.8,2023-09-20
30,459.7,2023-09-20
29,447.8,2023-09-20
28,443.1,2023-09-20
30,437.5,2023-09-20
29,435.9,2023-09-20
30,428.1,2023-09-20
29,427.3,2023-09-20
28,426.9,2023-09-20
29,424.1,2023-09-20
30,408.5,2023-09-20
27,402.2,2023-09-20
30,400.3,2023-09-20
30,398.2,2023-09-20
28,398.1,2023-09-20
30,395.3,2023-09-20
29,392.1,2023-09-20
30,384.8,2023-09-20
29,373.1,2023-09-20
29,371.0,2023-09-20
30,356.0,2023-09-20
30,355.3,2023-09-20
26,352.4,2023-09-20
30,351.1,2023-09-20
25,350.6,2023-09-20
30,349.3,2023-09-20
28,346.5,2023-09-20
30,344.5,2023-09-20
28,343.7,2023-09-20
27,335.8,2023-09-20
23,324.0,2023-09-20
27,278.2,2023-09-20
29,228.1,2023-09-20
25,209.3,2023-09-20
21,163.4,2023-09-20
23,145.2,2023-09-20
22,102.3,2023-09-20
