level,power,date
30,631.0,2023-06-23
30,536.4,2023-06-23
30,525.7,2023-06-23
30,486.6,2023-06-23
29,429.2,2023-06-23
30,417.8,2023-06-23
30,410.1,2023-06-23
29,395.9,2023-06-23
30,393.8,2023-06-23
29,386.6,2023-06-23
30,376.6,2023-06-23
29,375.4,2023-06-23
28,373.6,2023-06-23
29,360.8,2023-06-23
29,360.0,2023-06-23
26,359.9,2023-06-23
25,355.0,2023-06-23
26,334.5,2023-06-23
28,323.5,2023-06-23
30,323.0,2023-06-23
28,320.8,2023-06-23
29,319.5,2023-06-23
29,313.0,2023-06-23
28,309.6,2023-06-23
27,305.4,2023-06-23
28,279.8,2023-06-23
26,266.5,2023-06-23
28,260.7,2023-06-23
25,258.5,2023-06-23
26,256.7,2023-06-23
27,256.6,2023-06-23
26,249.9,2023-06-23
28,244.4,2023-06-23
26,238.5,2023-06-23
27,235.9,2023-06-23
26,233.7,2023-06-23
25,205.6,2023-06-23
25,204.7,2023-06-23
26,204.7,2023-06-23
27,197.9,2023-06-23
25,178.7,2023-06-23
25,170.2,2023-06-23
22,167.1,2023-06-23
23,166.2,2023-06-23
22,133.1,2023-06-23
22,123.6,2023-06-23
24,121.7,2023-06-23
22,113.8,2023-06-23
