,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,458.3,2023-05-26
1,1,1,1,1,1,30,477.3,2023-05-26
2,2,2,2,2,2,29,339.0,2023-05-26
3,3,3,3,3,3,30,576.7,2023-05-26
4,4,4,4,4,4,29,386.1,2023-05-26
5,5,5,5,5,5,29,327.9,2023-05-26
6,6,6,6,6,6,27,331.3,2023-05-26
7,7,7,7,7,7,25,329.8,2023-05-26
8,8,8,8,8,8,27,303.6,2023-05-26
9,9,9,9,9,9,28,338.5,2023-05-26
10,10,10,10,10,10,26,311.2,2023-05-26
11,11,11,11,11,11,30,377.2,2023-05-26
12,12,12,12,12,12,26,207.0,2023-05-26
13,13,13,13,13,13,29,354.4,2023-05-26
14,14,14,14,14,14,27,307.0,2023-05-26
15,15,15,15,15,15,27,253.5,2023-05-26
16,16,16,16,16,16,30,441.8,2023-05-26
17,17,17,17,17,17,30,503.7,2023-05-26
18,18,18,18,18,18,27,246.6,2023-05-26
19,19,19,19,19,19,29,356.8,2023-05-26
20,20,20,20,20,20,25,218.8,2023-05-26
21,21,21,21,21,21,21,123.9,2023-05-26
22,22,22,22,22,22,27,294.5,2023-05-26
23,23,23,23,23,23,26,244.3,2023-05-26
24,24,24,24,24,24,29,366.0,2023-05-26
25,25,25,25,25,25,25,337.4,2023-05-26
26,26,26,26,26,26,26,183.2,2023-05-26
27,27,27,27,27,27,29,301.0,2023-05-26
28,28,28,28,28,28,25,251.1,2023-05-26
29,29,29,29,29,29,27,247.8,2023-05-26
30,30,30,30,30,30,28,298.6,2023-05-26
31,31,31,31,31,31,26,242.7,2023-05-26
32,32,32,32,32,32,26,192.7,2023-05-26
33,33,33,33,33,33,22,160.8,2023-05-26
34,34,34,34,34,34,29,303.6,2023-05-26
35,35,35,35,35,35,27,231.3,2023-05-26
36,36,36,36,36,36,29,365.7,2023-05-26
37,37,37,37,37,37,25,201.2,2023-05-26
38,38,38,38,38,38,23,117.2,2023-05-26
39,39,39,39,39,39,25,259.3,2023-05-26
40,40,40,40,40,40,27,310.1,2023-05-26
41,41,41,41,41,41,29,394.6,2023-05-26
42,42,42,42,42,42,26,222.5,2023-05-26
43,43,43,43,43,43,22,113.8,2023-05-26
44,44,44,44,44,44,25,258.5,2023-05-26
45,45,45,45,45,45,22,131.5,2023-05-26
46,46,46,46,46,46,25,178.7,2023-05-26
47,47,47,47,47,47,25,210.9,2023-05-26
48,48,48,48,48,48,22,71.5,2023-05-26
49,49,49,49,49,49,27,324.1,2023-05-26
50,50,50,50,50,50,27,309.6,2023-05-26
51,51,51,51,51,51,21,89.6,2023-05-26
52,52,52,52,52,52,27,276.7,2023-05-26
53,53,53,53,53,53,19,68.5,2023-05-26
54,54,54,54,54,54,26,210.0,2023-05-26
55,55,55,55,55,55,26,215.5,2023-05-26
56,56,56,56,56,56,29,292.2,2023-05-26
57,57,57,57,57,57,21,102.7,2023-05-26
58,58,58,58,58,58,22,91.2,2023-05-26
59,59,59,59,59,59,24,169.3,2023-05-26
60,60,60,60,60,60,25,195.4,2023-05-26
61,61,61,61,61,61,24,128.3,2023-05-26
62,62,62,62,62,62,21,91.0,2023-05-26
63,63,63,63,63,63,19,59.3,2023-05-26
64,64,64,64,64,64,22,121.1,2023-05-26
65,65,65,65,65,65,21,75.5,2023-05-26
66,66,66,66,66,66,25,182.5,2023-05-26
