level,power,date
30,481.2,2023-06-03
30,488.4,2023-06-03
30,348.0,2023-06-03
30,594.7,2023-06-03
29,396.5,2023-06-03
29,380.6,2023-06-03
26,337.7,2023-06-03
26,197.0,2023-06-03
29,311.5,2023-06-03
27,339.7,2023-06-03
30,515.0,2023-06-03
28,312.0,2023-06-03
26,196.2,2023-06-03
30,435.3,2023-06-03
27,251.2,2023-06-03
21,135.2,2023-06-03
29,322.2,2023-06-03
30,394.5,2023-06-03
27,297.9,2023-06-03
29,344.7,2023-06-03
28,309.8,2023-06-03
27,247.4,2023-06-03
28,236.4,2023-06-03
26,244.4,2023-06-03
29,305.7,2023-06-03
27,254.7,2023-06-03
29,359.1,2023-06-03
26,249.4,2023-06-03
26,223.6,2023-06-03
29,368.7,2023-06-03
25,345.3,2023-06-03
29,363.6,2023-06-03
26,323.2,2023-06-03
27,190.4,2023-06-03
25,253.7,2023-06-03
25,202.6,2023-06-03
23,164.8,2023-06-03
28,300.4,2023-06-03
23,117.7,2023-06-03
29,395.9,2023-06-03
22,123.6,2023-06-03
25,260.3,2023-06-03
27,310.1,2023-06-03
26,238.5,2023-06-03
22,113.8,2023-06-03
25,258.5,2023-06-03
22,131.5,2023-06-03
25,178.7,2023-06-03
25,210.9,2023-06-03
22,72.9,2023-06-03
27,324.1,2023-06-03
27,309.6,2023-06-03
21,89.6,2023-06-03
27,276.7,2023-06-03
19,68.5,2023-06-03
26,210.0,2023-06-03
26,215.5,2023-06-03
29,292.2,2023-06-03
21,102.7,2023-06-03
22,91.2,2023-06-03
24,169.3,2023-06-03
25,195.4,2023-06-03
24,128.3,2023-06-03
21,91.0,2023-06-03
19,59.3,2023-06-03
21,75.5,2023-06-03
25,182.5,2023-06-03
