level,power,date
32,808.1,2023-10-25
33,714.7,2023-10-25
32,684.2,2023-10-25
32,623.6,2023-10-25
32,578.4,2023-10-25
32,528.9,2023-10-25
30,516.4,2023-10-25
29,500.2,2023-10-25
30,461.6,2023-10-25
31,451.0,2023-10-25
30,441.8,2023-10-25
28,439.1,2023-10-25
29,420.4,2023-10-25
27,418.4,2023-10-25
30,414.2,2023-10-25
29,404.7,2023-10-25
28,404.3,2023-10-25
29,398.8,2023-10-25
30,389.3,2023-10-25
26,389.2,2023-10-25
28,386.5,2023-10-25
30,386.3,2023-10-25
28,380.2,2023-10-25
28,373.1,2023-10-25
28,363.9,2023-10-25
25,351.8,2023-10-25
27,346.7,2023-10-25
30,346.4,2023-10-25
29,336.7,2023-10-25
26,334.9,2023-10-25
27,322.4,2023-10-25
28,317.4,2023-10-25
29,312.0,2023-10-25
27,310.9,2023-10-25
29,307.5,2023-10-25
26,297.2,2023-10-25
29,287.4,2023-10-25
27,280.9,2023-10-25
26,278.3,2023-10-25
29,268.5,2023-10-25
26,267.9,2023-10-25
28,256.7,2023-10-25
26,255.6,2023-10-25
25,219.6,2023-10-25
26,216.1,2023-10-25
25,211.9,2023-10-25
25,211.3,2023-10-25
27,194.7,2023-10-25
27,194.4,2023-10-25
24,193.9,2023-10-25
23,167.9,2023-10-25
24,130.4,2023-10-25
24,127.7,2023-10-25
22,126.6,2023-10-25
