level,power,date
30,620.1,2023-06-10
30,525.8,2023-06-10
30,487.9,2023-06-10
30,486.6,2023-06-10
30,484.0,2023-06-10
29,417.8,2023-06-10
30,402.2,2023-06-10
29,395.9,2023-06-10
29,391.1,2023-06-10
30,373.0,2023-06-10
29,368.6,2023-06-10
29,365.2,2023-06-10
29,363.5,2023-06-10
29,349.5,2023-06-10
27,345.7,2023-06-10
26,344.8,2023-06-10
25,343.1,2023-06-10
26,330.1,2023-06-10
29,326.8,2023-06-10
29,317.4,2023-06-10
28,317.3,2023-06-10
28,316.5,2023-06-10
29,313.1,2023-06-10
28,300.7,2023-06-10
27,299.7,2023-06-10
28,262.5,2023-06-10
25,258.5,2023-06-10
28,256.8,2023-06-10
26,253.5,2023-06-10
25,251.5,2023-06-10
27,250.5,2023-06-10
26,245.3,2023-06-10
28,238.8,2023-06-10
26,238.5,2023-06-10
26,228.4,2023-06-10
27,225.0,2023-06-10
25,204.2,2023-06-10
26,202.5,2023-06-10
25,194.8,2023-06-10
27,193.2,2023-06-10
25,182.5,2023-06-10
25,178.7,2023-06-10
23,164.8,2023-06-10
22,147.4,2023-06-10
22,131.5,2023-06-10
22,123.6,2023-06-10
23,117.7,2023-06-10
22,113.8,2023-06-10
21,95.1,2023-06-10
