level,power,date
30,624.2,2023-06-16
30,531.4,2023-06-16
30,494.7,2023-06-16
30,486.6,2023-06-16
29,427.8,2023-06-16
30,408.6,2023-06-16
30,403.4,2023-06-16
29,395.9,2023-06-16
30,385.5,2023-06-16
29,379.0,2023-06-16
30,376.7,2023-06-16
29,370.0,2023-06-16
27,358.6,2023-06-16
29,356.4,2023-06-16
26,352.5,2023-06-16
25,347.1,2023-06-16
26,333.4,2023-06-16
28,320.0,2023-06-16
29,319.5,2023-06-16
28,317.1,2023-06-16
29,315.3,2023-06-16
29,312.5,2023-06-16
27,303.2,2023-06-16
28,302.1,2023-06-16
28,266.8,2023-06-16
28,259.1,2023-06-16
25,258.5,2023-06-16
26,256.9,2023-06-16
25,250.8,2023-06-16
27,250.0,2023-06-16
26,248.3,2023-06-16
28,242.5,2023-06-16
26,238.5,2023-06-16
26,230.6,2023-06-16
27,229.8,2023-06-16
26,204.7,2023-06-16
25,204.2,2023-06-16
25,200.2,2023-06-16
27,196.0,2023-06-16
25,182.5,2023-06-16
25,178.7,2023-06-16
23,164.8,2023-06-16
22,158.9,2023-06-16
22,131.5,2023-06-16
22,123.6,2023-06-16
24,118.7,2023-06-16
22,113.8,2023-06-16
21,95.1,2023-06-16
