level,power,date
30,665.5,2023-07-05
30,567.3,2023-07-05
30,549.4,2023-07-05
30,486.6,2023-07-05
30,453.3,2023-07-05
29,444.8,2023-07-05
30,438.2,2023-07-05
30,409.0,2023-07-05
30,405.7,2023-07-05
29,395.9,2023-07-05
29,394.9,2023-07-05
28,391.3,2023-07-05
30,390.3,2023-07-05
29,373.1,2023-07-05
25,369.8,2023-07-05
29,359.8,2023-07-05
30,350.4,2023-07-05
29,346.0,2023-07-05
26,342.7,2023-07-05
28,334.9,2023-07-05
28,327.1,2023-07-05
30,326.6,2023-07-05
30,323.7,2023-07-05
27,302.3,2023-07-05
27,283.8,2023-07-05
28,283.1,2023-07-05
28,271.9,2023-07-05
26,264.4,2023-07-05
28,261.1,2023-07-05
25,258.5,2023-07-05
28,252.9,2023-07-05
26,252.3,2023-07-05
27,247.8,2023-07-05
26,239.9,2023-07-05
26,238.5,2023-07-05
26,217.8,2023-07-05
25,206.2,2023-07-05
25,205.7,2023-07-05
27,203.7,2023-07-05
23,182.1,2023-07-05
25,178.7,2023-07-05
23,166.8,2023-07-05
22,133.4,2023-07-05
22,123.6,2023-07-05
24,123.4,2023-07-05
22,113.8,2023-07-05
