level,power,date
31,764.9,2023-09-20
32,682.4,2023-09-20
31,621.5,2023-09-20
31,571.5,2023-09-20
31,537.1,2023-09-20
29,531.2,2023-09-20
31,490.6,2023-09-20
30,490.4,2023-09-20
30,486.6,2023-09-20
30,435.4,2023-09-20
30,427.7,2023-09-20
28,418.4,2023-09-20
30,409.6,2023-09-20
29,405.3,2023-09-20
29,394.9,2023-09-20
26,389.2,2023-09-20
29,387.2,2023-09-20
26,387.1,2023-09-20
30,383.4,2023-09-20
29,382.5,2023-09-20
27,381.3,2023-09-20
29,380.0,2023-09-20
28,378.5,2023-09-20
28,363.9,2023-09-20
30,355.4,2023-09-20
27,350.7,2023-09-20
27,346.7,2023-09-20
30,346.4,2023-09-20
26,338.6,2023-09-20
29,330.8,2023-09-20
25,328.8,2023-09-20
26,321.4,2023-09-20
28,304.7,2023-09-20
29,301.9,2023-09-20
27,296.3,2023-09-20
26,295.2,2023-09-20
27,291.1,2023-09-20
29,285.6,2023-09-20
26,277.6,2023-09-20
28,274.2,2023-09-20
29,268.5,2023-09-20
25,267.1,2023-09-20
27,255.9,2023-09-20
26,255.6,2023-09-20
25,254.2,2023-09-20
26,239.9,2023-09-20
26,218.9,2023-09-20
25,218.7,2023-09-20
27,212.4,2023-09-20
25,211.9,2023-09-20
25,209.9,2023-09-20
27,209.5,2023-09-20
24,191.2,2023-09-20
27,180.8,2023-09-20
26,170.5,2023-09-20
23,167.3,2023-09-20
25,161.2,2023-09-20
22,136.4,2023-09-20
24,134.8,2023-09-20
24,124.7,2023-09-20
