level,power,date
24,192.4,2023-06-03
24,270.0,2023-06-03
21,135.9,2023-06-03
20,95.6,2023-06-03
23,109.4,2023-06-03
23,129.3,2023-06-03
20,63.9,2023-06-03
20,90.0,2023-06-03
22,128.0,2023-06-03
17,66.9,2023-06-03
21,88.3,2023-06-03
23,107.8,2023-06-03
24,174.1,2023-06-03
24,200.0,2023-06-03
24,136.9,2023-06-03
22,131.8,2023-06-03
22,124.3,2023-06-03
21,99.3,2023-06-03
20,73.3,2023-06-03
21,67.5,2023-06-03
22,114.4,2023-06-03
20,70.1,2023-06-03
21,108.8,2023-06-03
22,122.4,2023-06-03
20,90.6,2023-06-03
21,89.9,2023-06-03
