level,power,date
25,294.0,2023-08-10
24,223.5,2023-08-10
24,200.0,2023-08-10
24,174.1,2023-08-10
22,138.9,2023-08-10
24,136.9,2023-08-10
22,131.8,2023-08-10
23,129.3,2023-08-10
22,128.0,2023-08-10
22,124.3,2023-08-10
22,122.4,2023-08-10
22,114.4,2023-08-10
23,109.4,2023-08-10
21,108.8,2023-08-10
23,107.8,2023-08-10
21,99.3,2023-08-10
20,95.6,2023-08-10
20,91.9,2023-08-10
20,90.6,2023-08-10
21,89.9,2023-08-10
21,88.3,2023-08-10
20,73.3,2023-08-10
20,70.1,2023-08-10
21,67.5,2023-08-10
17,66.9,2023-08-10
20,64.9,2023-08-10
