level,power,date
24,242.2,2023-06-16
24,208.2,2023-06-16
24,200.0,2023-06-16
24,174.1,2023-06-16
24,136.9,2023-06-16
21,135.9,2023-06-16
22,131.8,2023-06-16
23,129.3,2023-06-16
22,128.0,2023-06-16
22,124.3,2023-06-16
22,122.4,2023-06-16
22,114.4,2023-06-16
23,109.4,2023-06-16
21,108.8,2023-06-16
23,107.8,2023-06-16
21,99.3,2023-06-16
20,95.6,2023-06-16
20,92.3,2023-06-16
20,90.6,2023-06-16
21,89.9,2023-06-16
21,88.3,2023-06-16
20,73.3,2023-06-16
20,70.1,2023-06-16
21,67.5,2023-06-16
17,66.9,2023-06-16
20,63.9,2023-06-16
