level,power,date
30,801.7,2023-08-04
30,710.7,2023-08-04
30,632.6,2023-08-04
30,614.1,2023-08-04
30,581.7,2023-08-04
30,547.2,2023-08-04
30,525.9,2023-08-04
30,509.6,2023-08-04
27,496.1,2023-08-04
30,494.2,2023-08-04
30,484.6,2023-08-04
30,475.6,2023-08-04
30,469.4,2023-08-04
28,461.8,2023-08-04
30,457.5,2023-08-04
29,453.3,2023-08-04
29,450.6,2023-08-04
30,437.8,2023-08-04
29,421.1,2023-08-04
30,416.7,2023-08-04
30,415.6,2023-08-04
26,397.2,2023-08-04
27,393.8,2023-08-04
30,387.8,2023-08-04
28,386.8,2023-08-04
29,386.7,2023-08-04
29,385.1,2023-08-04
29,382.1,2023-08-04
28,380.4,2023-08-04
28,377.4,2023-08-04
29,369.1,2023-08-04
30,367.4,2023-08-04
28,364.4,2023-08-04
26,361.4,2023-08-04
25,348.2,2023-08-04
27,337.3,2023-08-04
25,322.0,2023-08-04
26,319.1,2023-08-04
28,318.3,2023-08-04
29,293.0,2023-08-04
24,280.4,2023-08-04
25,270.7,2023-08-04
25,270.7,2023-08-04
25,267.9,2023-08-04
26,258.9,2023-08-04
27,255.0,2023-08-04
26,238.8,2023-08-04
25,216.8,2023-08-04
25,216.4,2023-08-04
24,215.1,2023-08-04
24,194.4,2023-08-04
23,191.6,2023-08-04
23,133.9,2023-08-04
23,133.8,2023-08-04
20,105.4,2023-08-04
22,96.7,2023-08-04
22,93.5,2023-08-04
