,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,503.1,2023-06-02
1,1,1,1,1,1,28,356.1,2023-06-02
2,2,2,2,2,2,29,418.3,2023-06-02
3,3,3,3,3,3,30,471.0,2023-06-02
4,4,4,4,4,4,29,411.8,2023-06-02
5,5,5,5,5,5,30,650.9,2023-06-02
6,6,6,6,6,6,27,336.5,2023-06-02
7,7,7,7,7,7,24,277.0,2023-06-02
8,8,8,8,8,8,22,167.5,2023-06-02
9,9,9,9,9,9,29,347.0,2023-06-02
10,10,10,10,10,10,30,615.0,2023-06-02
11,11,11,11,11,11,20,69.4,2023-06-02
12,12,12,12,12,12,27,381.7,2023-06-02
13,13,13,13,13,13,18,75.2,2023-06-02
14,14,14,14,14,14,29,375.6,2023-06-02
15,15,15,15,15,15,19,72.1,2023-06-02
16,16,16,16,16,16,22,149.9,2023-06-02
17,17,17,17,17,17,29,367.1,2023-06-02
18,18,18,18,18,18,28,344.0,2023-06-02
19,19,19,19,19,19,30,596.1,2023-06-02
20,20,20,20,20,20,27,393.4,2023-06-02
21,21,21,21,21,21,26,422.9,2023-06-02
22,22,22,22,22,22,26,247.5,2023-06-02
23,23,23,23,23,23,15,50.4,2023-06-02
24,24,24,24,24,24,29,413.2,2023-06-02
25,25,25,25,25,25,25,313.3,2023-06-02
26,26,26,26,26,26,30,409.8,2023-06-02
27,27,27,27,27,27,29,313.0,2023-06-02
28,28,28,28,28,28,27,337.9,2023-06-02
29,29,29,29,29,29,29,403.8,2023-06-02
30,30,30,30,30,30,27,323.3,2023-06-02
31,31,31,31,31,31,26,353.7,2023-06-02
32,32,32,32,32,32,27,333.2,2023-06-02
33,33,33,33,33,33,25,278.4,2023-06-02
34,34,34,34,34,34,23,220.1,2023-06-02
35,35,35,35,35,35,24,182.4,2023-06-02
36,36,36,36,36,36,28,268.2,2023-06-02
37,37,37,37,37,37,21,111.2,2023-06-02
38,38,38,38,38,38,30,697.0,2023-06-02
39,39,39,39,39,39,28,333.4,2023-06-02
40,40,40,40,40,40,30,519.1,2023-06-02
41,41,41,41,41,41,30,488.6,2023-06-02
42,42,42,42,42,42,27,335.5,2023-06-02
43,43,43,43,43,43,27,241.5,2023-06-02
44,44,44,44,44,44,30,379.6,2023-06-02
45,45,45,45,45,45,23,191.8,2023-06-02
46,46,46,46,46,46,24,237.8,2023-06-02
47,47,47,47,47,47,30,446.9,2023-06-02
48,48,48,48,48,48,23,253.7,2023-06-02
49,49,49,49,49,49,30,367.0,2023-06-02
50,50,50,50,50,50,25,306.1,2023-06-02
51,51,51,51,51,51,24,206.7,2023-06-02
52,52,52,52,52,52,23,133.9,2023-06-02
53,53,53,53,53,53,23,125.6,2023-06-02
54,54,54,54,54,54,30,402.7,2023-06-02
55,55,55,55,55,55,27,336.8,2023-06-02
