level,power,date
31,855.4,2023-09-11
31,717.5,2023-09-11
31,661.5,2023-09-11
31,641.6,2023-09-11
30,602.7,2023-09-11
30,598.8,2023-09-11
28,561.4,2023-09-11
30,558.4,2023-09-11
30,554.8,2023-09-11
30,508.1,2023-09-11
29,506.2,2023-09-11
30,504.0,2023-09-11
30,496.3,2023-09-11
30,494.5,2023-09-11
30,494.2,2023-09-11
30,468.4,2023-09-11
30,461.1,2023-09-11
30,456.1,2023-09-11
27,453.3,2023-09-11
29,428.6,2023-09-11
29,425.4,2023-09-11
30,419.3,2023-09-11
26,417.9,2023-09-11
28,406.9,2023-09-11
30,406.8,2023-09-11
29,406.6,2023-09-11
29,404.9,2023-09-11
30,400.6,2023-09-11
27,384.4,2023-09-11
29,382.6,2023-09-11
29,381.4,2023-09-11
30,376.7,2023-09-11
29,373.2,2023-09-11
25,370.0,2023-09-11
27,360.0,2023-09-11
26,354.0,2023-09-11
27,329.7,2023-09-11
29,315.7,2023-09-11
25,301.6,2023-09-11
25,299.7,2023-09-11
27,296.5,2023-09-11
26,292.6,2023-09-11
26,289.4,2023-09-11
25,281.9,2023-09-11
27,270.6,2023-09-11
26,251.8,2023-09-11
27,244.8,2023-09-11
25,224.4,2023-09-11
25,223.7,2023-09-11
23,202.0,2023-09-11
22,138.5,2023-09-11
24,136.9,2023-09-11
23,115.9,2023-09-11
22,97.3,2023-09-11
