level,power,date
30,727.1,2023-06-16
30,705.5,2023-06-16
30,640.0,2023-06-16
30,617.2,2023-06-16
30,531.8,2023-06-16
30,505.5,2023-06-16
30,491.8,2023-06-16
30,485.4,2023-06-16
30,473.7,2023-06-16
29,440.8,2023-06-16
26,434.7,2023-06-16
29,432.2,2023-06-16
29,423.2,2023-06-16
30,423.2,2023-06-16
30,415.1,2023-06-16
27,413.4,2023-06-16
29,411.4,2023-06-16
30,400.2,2023-06-16
28,398.1,2023-06-16
28,386.6,2023-06-16
29,378.9,2023-06-16
29,376.1,2023-06-16
30,371.1,2023-06-16
26,365.4,2023-06-16
27,362.1,2023-06-16
29,352.8,2023-06-16
28,349.7,2023-06-16
27,342.1,2023-06-16
27,341.6,2023-06-16
27,339.9,2023-06-16
29,339.3,2023-06-16
27,336.8,2023-06-16
27,334.3,2023-06-16
29,327.4,2023-06-16
26,320.7,2023-06-16
25,320.2,2023-06-16
25,293.5,2023-06-16
25,291.8,2023-06-16
28,269.2,2023-06-16
26,264.6,2023-06-16
24,259.0,2023-06-16
24,245.2,2023-06-16
27,243.7,2023-06-16
24,234.3,2023-06-16
24,209.6,2023-06-16
24,204.0,2023-06-16
24,193.9,2023-06-16
23,174.9,2023-06-16
22,172.6,2023-06-16
23,141.7,2023-06-16
23,133.9,2023-06-16
23,132.2,2023-06-16
20,105.6,2023-06-16
20,76.7,2023-06-16
20,74.6,2023-06-16
17,66.2,2023-06-16
