level,power,date
30,748.3,2023-07-03
30,732.6,2023-07-03
30,676.8,2023-07-03
30,611.6,2023-07-03
30,563.6,2023-07-03
30,544.4,2023-07-03
30,504.2,2023-07-03
30,501.5,2023-07-03
30,494.2,2023-07-03
27,457.7,2023-07-03
30,455.5,2023-07-03
30,446.3,2023-07-03
30,445.9,2023-07-03
29,433.7,2023-07-03
30,428.9,2023-07-03
28,426.8,2023-07-03
28,417.9,2023-07-03
30,415.6,2023-07-03
30,407.8,2023-07-03
30,394.7,2023-07-03
28,392.6,2023-07-03
26,378.6,2023-07-03
29,378.6,2023-07-03
27,366.2,2023-07-03
29,364.3,2023-07-03
28,361.7,2023-07-03
29,360.6,2023-07-03
27,355.7,2023-07-03
28,355.0,2023-07-03
27,348.7,2023-07-03
28,348.0,2023-07-03
26,340.6,2023-07-03
27,337.3,2023-07-03
29,330.0,2023-07-03
25,327.4,2023-07-03
25,310.8,2023-07-03
27,303.9,2023-07-03
25,300.3,2023-07-03
28,275.8,2023-07-03
24,263.7,2023-07-03
25,255.8,2023-07-03
24,250.7,2023-07-03
27,245.2,2023-07-03
25,219.2,2023-07-03
24,212.2,2023-07-03
24,204.9,2023-07-03
24,200.8,2023-07-03
22,177.8,2023-07-03
24,174.9,2023-07-03
22,144.2,2023-07-03
23,133.9,2023-07-03
23,132.2,2023-07-03
21,85.9,2023-07-03
18,84.9,2023-07-03
21,84.3,2023-07-03
20,82.8,2023-07-03
