level,power,date
30,680.1,2023-06-09
30,679.8,2023-06-09
30,630.2,2023-06-09
30,599.6,2023-06-09
30,513.4,2023-06-09
30,504.3,2023-06-09
30,491.8,2023-06-09
30,481.2,2023-06-09
30,476.3,2023-06-09
29,440.9,2023-06-09
26,431.6,2023-06-09
29,428.7,2023-06-09
30,426.8,2023-06-09
29,416.6,2023-06-09
30,415.1,2023-06-09
27,406.4,2023-06-09
29,402.8,2023-06-09
30,396.4,2023-06-09
27,389.7,2023-06-09
28,376.5,2023-06-09
29,376.0,2023-06-09
29,375.6,2023-06-09
30,368.2,2023-06-09
26,358.3,2023-06-09
27,351.8,2023-06-09
29,351.1,2023-06-09
28,347.8,2023-06-09
27,345.5,2023-06-09
29,338.6,2023-06-09
27,337.8,2023-06-09
27,336.8,2023-06-09
27,334.5,2023-06-09
27,326.9,2023-06-09
29,322.9,2023-06-09
26,316.2,2023-06-09
25,314.1,2023-06-09
25,282.6,2023-06-09
25,279.8,2023-06-09
28,270.4,2023-06-09
26,256.1,2023-06-09
23,255.8,2023-06-09
27,243.5,2023-06-09
24,243.3,2023-06-09
24,229.4,2023-06-09
24,206.8,2023-06-09
24,201.5,2023-06-09
24,189.6,2023-06-09
22,171.1,2023-06-09
22,163.4,2023-06-09
23,133.9,2023-06-09
23,131.9,2023-06-09
19,89.0,2023-06-09
20,75.5,2023-06-09
20,71.2,2023-06-09
16,58.5,2023-06-09
