level,power,date
30,636.5,2023-09-11
30,586.5,2023-09-11
30,572.5,2023-09-11
30,556.5,2023-09-11
30,504.6,2023-09-11
29,503.9,2023-09-11
30,496.4,2023-09-11
30,490.7,2023-09-11
28,489.9,2023-09-11
30,486.4,2023-09-11
30,476.1,2023-09-11
30,476.0,2023-09-11
28,468.8,2023-09-11
29,460.8,2023-09-11
30,460.5,2023-09-11
30,454.1,2023-09-11
30,447.3,2023-09-11
28,446.0,2023-09-11
29,441.4,2023-09-11
29,436.8,2023-09-11
30,436.1,2023-09-11
30,428.8,2023-09-11
30,423.6,2023-09-11
29,422.5,2023-09-11
27,420.0,2023-09-11
29,406.5,2023-09-11
30,405.6,2023-09-11
30,394.4,2023-09-11
28,392.4,2023-09-11
30,388.2,2023-09-11
29,382.1,2023-09-11
29,381.5,2023-09-11
28,372.8,2023-09-11
28,370.9,2023-09-11
28,360.0,2023-09-11
29,357.4,2023-09-11
26,354.6,2023-09-11
26,344.4,2023-09-11
29,334.3,2023-09-11
29,329.0,2023-09-11
27,310.8,2023-09-11
28,309.3,2023-09-11
27,300.8,2023-09-11
27,298.4,2023-09-11
29,288.1,2023-09-11
28,280.1,2023-09-11
28,277.4,2023-09-11
28,254.1,2023-09-11
26,225.0,2023-09-11
26,224.5,2023-09-11
27,223.9,2023-09-11
27,211.9,2023-09-11
26,206.7,2023-09-11
23,113.4,2023-09-11
23,93.0,2023-09-11
