level,power,date
30,577.7,2023-06-21
30,513.3,2023-06-21
30,483.9,2023-06-21
30,449.9,2023-06-21
29,449.2,2023-06-21
30,449.0,2023-06-21
28,444.5,2023-06-21
30,436.6,2023-06-21
30,433.0,2023-06-21
30,423.4,2023-06-21
30,418.2,2023-06-21
28,415.9,2023-06-21
28,402.5,2023-06-21
30,400.4,2023-06-21
29,398.7,2023-06-21
30,392.4,2023-06-21
28,392.0,2023-06-21
26,387.4,2023-06-21
28,384.8,2023-06-21
29,382.1,2023-06-21
29,381.5,2023-06-21
29,379.5,2023-06-21
29,374.5,2023-06-21
26,362.3,2023-06-21
30,359.2,2023-06-21
29,352.7,2023-06-21
28,349.3,2023-06-21
27,340.8,2023-06-21
30,339.8,2023-06-21
29,338.2,2023-06-21
29,332.2,2023-06-21
27,325.6,2023-06-21
29,323.9,2023-06-21
25,316.0,2023-06-21
28,315.5,2023-06-21
27,312.4,2023-06-21
27,310.8,2023-06-21
27,305.5,2023-06-21
27,300.8,2023-06-21
27,297.8,2023-06-21
27,276.2,2023-06-21
28,268.0,2023-06-21
27,255.4,2023-06-21
27,252.4,2023-06-21
26,221.1,2023-06-21
26,217.8,2023-06-21
26,216.8,2023-06-21
27,211.9,2023-06-21
23,110.8,2023-06-21
19,76.1,2023-06-21
20,63.6,2023-06-21
