level,power,date
30,569.6,2023-06-16
30,513.8,2023-06-16
30,495.3,2023-06-16
30,449.0,2023-06-16
30,447.6,2023-06-16
29,443.2,2023-06-16
28,435.4,2023-06-16
30,433.0,2023-06-16
30,424.1,2023-06-16
30,419.8,2023-06-16
28,419.7,2023-06-16
30,415.1,2023-06-16
29,399.1,2023-06-16
28,398.1,2023-06-16
29,394.6,2023-06-16
30,388.3,2023-06-16
26,386.7,2023-06-16
28,386.5,2023-06-16
28,383.0,2023-06-16
29,382.1,2023-06-16
29,381.5,2023-06-16
29,378.0,2023-06-16
29,372.5,2023-06-16
26,358.4,2023-06-16
29,356.6,2023-06-16
29,352.7,2023-06-16
27,343.6,2023-06-16
29,340.4,2023-06-16
27,337.3,2023-06-16
29,334.4,2023-06-16
29,331.4,2023-06-16
27,326.1,2023-06-16
29,321.3,2023-06-16
25,315.7,2023-06-16
28,313.2,2023-06-16
27,312.4,2023-06-16
27,310.8,2023-06-16
27,305.3,2023-06-16
27,300.8,2023-06-16
27,297.8,2023-06-16
27,276.2,2023-06-16
28,267.0,2023-06-16
27,254.0,2023-06-16
27,250.3,2023-06-16
26,221.1,2023-06-16
26,217.8,2023-06-16
26,216.8,2023-06-16
27,211.9,2023-06-16
23,110.8,2023-06-16
19,75.5,2023-06-16
20,62.3,2023-06-16
