,level,power,date
0,30,385.9,2023-06-02
1,30,400.6,2023-06-02
2,30,413.5,2023-06-02
3,29,370.9,2023-06-02
4,30,407.1,2023-06-02
5,29,330.8,2023-06-02
6,27,321.6,2023-06-02
7,30,555.7,2023-06-02
8,25,309.7,2023-06-02
9,30,482.4,2023-06-02
10,26,380.0,2023-06-02
11,19,66.0,2023-06-02
12,28,302.2,2023-06-02
13,26,215.8,2023-06-02
14,28,378.4,2023-06-02
15,26,352.7,2023-06-02
16,27,332.1,2023-06-02
17,29,329.6,2023-06-02
18,29,388.7,2023-06-02
19,30,387.6,2023-06-02
20,29,356.0,2023-06-02
21,27,302.7,2023-06-02
22,28,265.4,2023-06-02
23,19,58.8,2023-06-02
24,27,399.4,2023-06-02
25,27,252.4,2023-06-02
26,30,469.0,2023-06-02
27,28,370.5,2023-06-02
28,27,427.2,2023-06-02
29,28,372.2,2023-06-02
30,28,388.9,2023-06-02
31,28,385.5,2023-06-02
32,29,430.9,2023-06-02
33,27,343.2,2023-06-02
34,30,438.8,2023-06-02
35,26,214.8,2023-06-02
36,27,276.8,2023-06-02
37,29,318.5,2023-06-02
38,30,433.1,2023-06-02
39,29,325.8,2023-06-02
40,27,211.9,2023-06-02
41,29,381.2,2023-06-02
42,27,249.4,2023-06-02
43,27,297.8,2023-06-02
44,27,311.3,2023-06-02
45,29,380.5,2023-06-02
46,29,352.7,2023-06-02
47,26,221.1,2023-06-02
48,23,110.8,2023-06-02
49,27,300.8,2023-06-02
50,27,310.8,2023-06-02
