level,power,date
30,635.6,2023-08-04
30,553.7,2023-08-04
29,543.8,2023-08-04
30,539.2,2023-08-04
30,482.2,2023-08-04
29,478.3,2023-08-04
29,474.4,2023-08-04
30,471.1,2023-08-04
30,456.6,2023-08-04
30,454.1,2023-08-04
30,452.2,2023-08-04
30,447.7,2023-08-04
29,447.5,2023-08-04
30,436.1,2023-08-04
29,435.8,2023-08-04
28,435.5,2023-08-04
29,429.4,2023-08-04
30,428.3,2023-08-04
30,427.0,2023-08-04
27,418.7,2023-08-04
29,416.4,2023-08-04
28,414.8,2023-08-04
29,400.5,2023-08-04
27,390.3,2023-08-04
30,386.2,2023-08-04
29,382.1,2023-08-04
29,381.5,2023-08-04
30,375.0,2023-08-04
28,374.4,2023-08-04
30,371.5,2023-08-04
28,368.8,2023-08-04
30,361.9,2023-08-04
29,357.4,2023-08-04
28,341.7,2023-08-04
25,339.6,2023-08-04
29,334.3,2023-08-04
26,332.8,2023-08-04
27,332.5,2023-08-04
29,329.0,2023-08-04
27,310.8,2023-08-04
28,309.3,2023-08-04
27,300.8,2023-08-04
27,298.4,2023-08-04
29,283.3,2023-08-04
28,280.1,2023-08-04
28,273.9,2023-08-04
27,250.3,2023-08-04
26,225.0,2023-08-04
26,224.5,2023-08-04
27,221.8,2023-08-04
27,211.9,2023-08-04
23,150.3,2023-08-04
23,110.8,2023-08-04
22,79.5,2023-08-04
