level,power,date
30,597.2,2023-07-03
30,508.7,2023-07-03
30,507.6,2023-07-03
30,457.0,2023-07-03
29,455.1,2023-07-03
30,451.2,2023-07-03
28,448.9,2023-07-03
30,441.3,2023-07-03
30,436.1,2023-07-03
30,435.9,2023-07-03
30,433.5,2023-07-03
30,429.1,2023-07-03
28,424.5,2023-07-03
28,412.2,2023-07-03
30,411.7,2023-07-03
29,411.6,2023-07-03
28,397.7,2023-07-03
27,397.1,2023-07-03
28,385.9,2023-07-03
29,385.5,2023-07-03
29,382.1,2023-07-03
29,381.5,2023-07-03
30,380.1,2023-07-03
30,379.1,2023-07-03
26,364.1,2023-07-03
28,358.6,2023-07-03
29,355.9,2023-07-03
27,350.5,2023-07-03
30,346.3,2023-07-03
29,340.6,2023-07-03
27,339.4,2023-07-03
29,334.3,2023-07-03
29,327.8,2023-07-03
25,326.3,2023-07-03
28,323.0,2023-07-03
27,316.6,2023-07-03
27,310.8,2023-07-03
28,309.3,2023-07-03
27,300.8,2023-07-03
27,297.8,2023-07-03
28,280.1,2023-07-03
29,273.0,2023-07-03
28,264.2,2023-07-03
27,253.7,2023-07-03
26,222.5,2023-07-03
26,218.5,2023-07-03
26,218.4,2023-07-03
27,211.9,2023-07-03
23,110.8,2023-07-03
20,68.0,2023-07-03
