level,power,date
31,862.3,2023-09-11
31,858.8,2023-09-11
31,796.7,2023-09-11
31,783.7,2023-09-11
30,783.4,2023-09-11
31,782.6,2023-09-11
31,767.6,2023-09-11
31,729.7,2023-09-11
31,722.9,2023-09-11
31,719.0,2023-09-11
31,713.5,2023-09-11
31,690.1,2023-09-11
30,687.2,2023-09-11
30,682.6,2023-09-11
30,669.6,2023-09-11
30,651.0,2023-09-11
30,632.5,2023-09-11
31,629.8,2023-09-11
31,626.7,2023-09-11
30,618.4,2023-09-11
31,618.0,2023-09-11
30,616.9,2023-09-11
31,608.3,2023-09-11
31,603.5,2023-09-11
30,603.1,2023-09-11
30,597.3,2023-09-11
30,596.9,2023-09-11
31,595.8,2023-09-11
30,573.8,2023-09-11
30,573.5,2023-09-11
31,571.5,2023-09-11
30,546.5,2023-09-11
30,544.1,2023-09-11
30,539.2,2023-09-11
30,528.8,2023-09-11
30,527.8,2023-09-11
30,507.3,2023-09-11
29,484.9,2023-09-11
28,452.2,2023-09-11
30,438.6,2023-09-11
27,437.9,2023-09-11
28,417.7,2023-09-11
30,408.1,2023-09-11
29,391.4,2023-09-11
26,385.1,2023-09-11
28,338.1,2023-09-11
27,335.9,2023-09-11
29,334.9,2023-09-11
29,332.3,2023-09-11
28,327.9,2023-09-11
26,320.8,2023-09-11
25,318.8,2023-09-11
29,311.3,2023-09-11
24,306.7,2023-09-11
24,282.1,2023-09-11
27,255.2,2023-09-11
28,250.9,2023-09-11
27,246.3,2023-09-11
25,226.2,2023-09-11
25,223.2,2023-09-11
25,221.1,2023-09-11
22,215.4,2023-09-11
23,198.7,2023-09-11
23,164.5,2023-09-11
