level,power,date
32,925.1,2023-10-25
33,923.0,2023-10-25
32,882.9,2023-10-25
32,862.2,2023-10-25
32,854.3,2023-10-25
32,844.1,2023-10-25
33,840.2,2023-10-25
32,823.6,2023-10-25
32,822.1,2023-10-25
33,806.3,2023-10-25
32,783.2,2023-10-25
32,768.5,2023-10-25
32,761.7,2023-10-25
32,759.9,2023-10-25
32,757.9,2023-10-25
32,725.2,2023-10-25
32,707.4,2023-10-25
30,701.6,2023-10-25
30,684.1,2023-10-25
32,676.6,2023-10-25
32,668.7,2023-10-25
32,661.1,2023-10-25
31,643.7,2023-10-25
31,642.6,2023-10-25
31,640.2,2023-10-25
30,636.9,2023-10-25
31,633.6,2023-10-25
32,630.4,2023-10-25
31,605.5,2023-10-25
31,603.2,2023-10-25
30,594.5,2023-10-25
30,591.4,2023-10-25
31,587.6,2023-10-25
30,587.1,2023-10-25
31,582.5,2023-10-25
31,572.2,2023-10-25
31,554.7,2023-10-25
31,554.0,2023-10-25
30,541.6,2023-10-25
29,505.2,2023-10-25
30,499.0,2023-10-25
29,493.9,2023-10-25
27,485.0,2023-10-25
30,467.7,2023-10-25
30,435.6,2023-10-25
29,422.9,2023-10-25
29,375.6,2023-10-25
28,367.9,2023-10-25
29,365.6,2023-10-25
28,357.7,2023-10-25
28,337.5,2023-10-25
26,326.7,2023-10-25
26,258.0,2023-10-25
27,235.9,2023-10-25
25,234.7,2023-10-25
25,228.2,2023-10-25
23,226.4,2023-10-25
