,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,621.2,2023-06-02
1,1,1,1,1,1,30,670.2,2023-06-02
2,2,2,2,2,2,30,688.3,2023-06-02
3,3,3,3,3,3,30,662.9,2023-06-02
4,4,4,4,4,4,30,546.7,2023-06-02
5,5,5,5,5,5,30,474.9,2023-06-02
6,6,6,6,6,6,29,490.7,2023-06-02
7,7,7,7,7,7,29,457.5,2023-06-02
8,8,8,8,8,8,30,514.1,2023-06-02
9,9,9,9,9,9,30,650.8,2023-06-02
10,10,10,10,10,10,30,618.3,2023-06-02
11,11,11,11,11,11,30,523.6,2023-06-02
12,12,12,12,12,12,30,590.1,2023-06-02
13,13,13,13,13,13,26,272.2,2023-06-02
14,14,14,14,14,14,30,446.9,2023-06-02
15,15,15,15,15,15,30,543.4,2023-06-02
16,16,16,16,16,16,30,533.4,2023-06-02
17,17,17,17,17,17,30,641.9,2023-06-02
18,18,18,18,18,18,30,551.7,2023-06-02
19,19,19,19,19,19,29,398.0,2023-06-02
20,20,20,20,20,20,30,594.2,2023-06-02
21,21,21,21,21,21,30,475.8,2023-06-02
22,22,22,22,22,22,30,740.0,2023-06-02
23,23,23,23,23,23,30,643.2,2023-06-02
24,24,24,24,24,24,30,477.7,2023-06-02
25,25,25,25,25,25,25,294.0,2023-06-02
26,26,26,26,26,26,25,263.7,2023-06-02
27,27,27,27,27,27,29,383.1,2023-06-02
28,28,28,28,28,28,30,616.2,2023-06-02
29,29,29,29,29,29,30,614.9,2023-06-02
30,30,30,30,30,30,27,284.1,2023-06-02
31,31,31,31,31,31,29,413.0,2023-06-02
32,32,32,32,32,32,29,338.3,2023-06-02
33,33,33,33,33,33,30,424.6,2023-06-02
34,34,34,34,34,34,22,184.9,2023-06-02
35,35,35,35,35,35,29,411.5,2023-06-02
36,36,36,36,36,36,30,467.4,2023-06-02
37,37,37,37,37,37,30,505.5,2023-06-02
38,38,38,38,38,38,27,262.4,2023-06-02
39,39,39,39,39,39,25,285.4,2023-06-02
40,40,40,40,40,40,26,381.5,2023-06-02
41,41,41,41,41,41,30,492.3,2023-06-02
42,42,42,42,42,42,27,400.7,2023-06-02
43,43,43,43,43,43,29,457.7,2023-06-02
44,44,44,44,44,44,28,338.0,2023-06-02
45,45,45,45,45,45,30,479.4,2023-06-02
46,46,46,46,46,46,30,604.3,2023-06-02
47,47,47,47,47,47,23,195.2,2023-06-02
48,48,48,48,48,48,25,221.0,2023-06-02
49,49,49,49,49,49,26,385.1,2023-06-02
50,50,50,50,50,50,25,318.8,2023-06-02
51,51,51,51,51,51,27,255.2,2023-06-02
52,52,52,52,52,52,29,332.3,2023-06-02
53,53,53,53,53,53,29,311.3,2023-06-02
54,54,54,54,54,54,23,198.7,2023-06-02
55,55,55,55,55,55,30,507.8,2023-06-02
56,56,56,56,56,56,23,164.5,2023-06-02
57,57,57,57,57,57,28,250.9,2023-06-02
58,58,58,58,58,58,24,282.1,2023-06-02
59,59,59,59,59,59,24,306.7,2023-06-02
