level,power,date
30,819.2,2023-08-04
30,807.7,2023-08-04
30,737.1,2023-08-04
30,736.5,2023-08-04
30,734.7,2023-08-04
30,726.1,2023-08-04
30,717.2,2023-08-04
30,711.4,2023-08-04
31,698.9,2023-08-04
30,697.0,2023-08-04
30,676.2,2023-08-04
30,668.8,2023-08-04
30,664.7,2023-08-04
30,659.5,2023-08-04
30,652.0,2023-08-04
30,649.9,2023-08-04
30,629.1,2023-08-04
30,625.2,2023-08-04
30,624.6,2023-08-04
30,596.9,2023-08-04
30,596.4,2023-08-04
30,582.3,2023-08-04
30,577.8,2023-08-04
30,574.7,2023-08-04
30,570.8,2023-08-04
30,566.7,2023-08-04
30,565.1,2023-08-04
30,564.9,2023-08-04
30,558.6,2023-08-04
30,555.4,2023-08-04
30,543.2,2023-08-04
30,540.4,2023-08-04
30,540.4,2023-08-04
30,535.5,2023-08-04
30,531.1,2023-08-04
30,527.6,2023-08-04
30,526.5,2023-08-04
30,510.7,2023-08-04
30,507.3,2023-08-04
30,504.6,2023-08-04
30,501.8,2023-08-04
30,485.5,2023-08-04
28,457.4,2023-08-04
27,417.2,2023-08-04
27,403.7,2023-08-04
29,391.4,2023-08-04
30,389.9,2023-08-04
26,385.1,2023-08-04
29,368.6,2023-08-04
27,366.9,2023-08-04
29,332.3,2023-08-04
25,318.8,2023-08-04
27,316.5,2023-08-04
27,314.4,2023-08-04
26,314.0,2023-08-04
29,311.3,2023-08-04
24,306.7,2023-08-04
28,302.5,2023-08-04
27,292.4,2023-08-04
24,282.1,2023-08-04
27,255.2,2023-08-04
28,250.9,2023-08-04
27,246.3,2023-08-04
25,225.7,2023-08-04
24,212.5,2023-08-04
22,202.7,2023-08-04
23,198.7,2023-08-04
23,164.7,2023-08-04
23,164.5,2023-08-04
