level,power,date
30,745.2,2023-06-09
30,701.9,2023-06-09
30,685.2,2023-06-09
30,676.0,2023-06-09
30,671.3,2023-06-09
30,654.7,2023-06-09
30,650.5,2023-06-09
30,645.5,2023-06-09
30,630.3,2023-06-09
30,629.5,2023-06-09
30,622.2,2023-06-09
30,610.8,2023-06-09
30,610.0,2023-06-09
30,609.2,2023-06-09
30,559.2,2023-06-09
30,557.8,2023-06-09
30,557.7,2023-06-09
30,544.5,2023-06-09
30,535.6,2023-06-09
30,517.8,2023-06-09
30,512.7,2023-06-09
30,507.8,2023-06-09
30,497.9,2023-06-09
29,493.7,2023-06-09
30,484.4,2023-06-09
30,483.8,2023-06-09
30,483.2,2023-06-09
30,477.0,2023-06-09
30,476.9,2023-06-09
30,464.9,2023-06-09
29,459.3,2023-06-09
29,454.7,2023-06-09
30,438.2,2023-06-09
29,412.8,2023-06-09
29,411.2,2023-06-09
27,407.3,2023-06-09
30,404.9,2023-06-09
29,389.5,2023-06-09
26,386.9,2023-06-09
26,385.1,2023-06-09
29,343.9,2023-06-09
28,340.1,2023-06-09
29,332.3,2023-06-09
25,318.8,2023-06-09
29,311.3,2023-06-09
24,306.7,2023-06-09
26,295.8,2023-06-09
25,295.7,2023-06-09
27,286.4,2023-06-09
24,282.1,2023-06-09
26,273.6,2023-06-09
25,269.4,2023-06-09
27,265.5,2023-06-09
27,255.2,2023-06-09
28,250.9,2023-06-09
25,222.5,2023-06-09
23,198.7,2023-06-09
23,197.1,2023-06-09
22,187.6,2023-06-09
23,164.5,2023-06-09
