level,power,date
32,908.6,2023-10-08
32,901.5,2023-10-08
32,843.9,2023-10-08
32,836.2,2023-10-08
32,822.2,2023-10-08
32,815.4,2023-10-08
32,807.1,2023-10-08
32,750.0,2023-10-08
31,737.7,2023-10-08
32,737.0,2023-10-08
31,736.6,2023-10-08
32,735.8,2023-10-08
32,697.8,2023-10-08
31,697.2,2023-10-08
30,690.2,2023-10-08
30,684.0,2023-10-08
32,656.5,2023-10-08
31,653.9,2023-10-08
31,639.2,2023-10-08
30,636.2,2023-10-08
31,632.2,2023-10-08
31,631.9,2023-10-08
31,619.1,2023-10-08
30,618.5,2023-10-08
31,615.8,2023-10-08
31,600.6,2023-10-08
30,596.9,2023-10-08
31,593.1,2023-10-08
30,592.1,2023-10-08
31,581.3,2023-10-08
30,576.9,2023-10-08
31,572.2,2023-10-08
31,562.1,2023-10-08
30,541.6,2023-10-08
31,537.4,2023-10-08
30,507.3,2023-10-08
29,501.7,2023-10-08
29,484.5,2023-10-08
27,481.9,2023-10-08
30,457.5,2023-10-08
29,427.6,2023-10-08
30,427.4,2023-10-08
29,391.4,2023-10-08
26,385.1,2023-10-08
28,358.6,2023-10-08
28,355.8,2023-10-08
29,352.9,2023-10-08
28,333.3,2023-10-08
29,332.3,2023-10-08
26,323.9,2023-10-08
25,318.8,2023-10-08
29,311.3,2023-10-08
24,306.7,2023-10-08
24,282.1,2023-10-08
27,255.2,2023-10-08
28,250.9,2023-10-08
27,246.3,2023-10-08
25,228.3,2023-10-08
25,228.2,2023-10-08
22,218.9,2023-10-08
23,198.7,2023-10-08
23,164.5,2023-10-08
