level,power,date
30,781.4,2023-06-26
30,736.6,2023-06-26
30,706.4,2023-06-26
30,700.5,2023-06-26
30,686.8,2023-06-26
30,681.5,2023-06-26
30,678.7,2023-06-26
30,677.8,2023-06-26
30,658.3,2023-06-26
30,651.8,2023-06-26
30,645.0,2023-06-26
30,643.7,2023-06-26
30,626.3,2023-06-26
30,624.5,2023-06-26
30,586.8,2023-06-26
30,586.8,2023-06-26
30,585.6,2023-06-26
30,578.4,2023-06-26
30,564.4,2023-06-26
30,549.4,2023-06-26
30,545.6,2023-06-26
30,531.1,2023-06-26
30,527.4,2023-06-26
30,514.1,2023-06-26
30,510.3,2023-06-26
29,509.0,2023-06-26
30,507.8,2023-06-26
30,505.9,2023-06-26
30,498.7,2023-06-26
30,496.0,2023-06-26
30,493.7,2023-06-26
30,481.2,2023-06-26
30,480.7,2023-06-26
30,456.5,2023-06-26
30,452.5,2023-06-26
30,442.3,2023-06-26
27,423.9,2023-06-26
29,419.3,2023-06-26
26,398.7,2023-06-26
29,391.4,2023-06-26
26,385.1,2023-06-26
29,356.4,2023-06-26
28,349.2,2023-06-26
29,332.3,2023-06-26
25,318.8,2023-06-26
29,311.3,2023-06-26
24,306.7,2023-06-26
26,304.7,2023-06-26
27,303.6,2023-06-26
25,299.4,2023-06-26
27,289.7,2023-06-26
24,282.1,2023-06-26
26,280.6,2023-06-26
28,274.8,2023-06-26
27,255.2,2023-06-26
28,250.9,2023-06-26
25,224.6,2023-06-26
23,198.7,2023-06-26
23,197.2,2023-06-26
22,192.4,2023-06-26
23,164.5,2023-06-26
