level,power,date
30,775.9,2023-06-21
30,731.2,2023-06-21
30,696.8,2023-06-21
30,682.5,2023-06-21
30,682.0,2023-06-21
30,673.7,2023-06-21
30,668.3,2023-06-21
30,654.5,2023-06-21
30,651.4,2023-06-21
30,644.9,2023-06-21
30,643.7,2023-06-21
30,637.6,2023-06-21
30,622.9,2023-06-21
30,621.5,2023-06-21
30,581.8,2023-06-21
30,577.4,2023-06-21
30,575.1,2023-06-21
30,562.5,2023-06-21
30,561.3,2023-06-21
30,557.4,2023-06-21
30,537.1,2023-06-21
30,507.8,2023-06-21
30,503.4,2023-06-21
30,502.8,2023-06-21
30,501.7,2023-06-21
29,501.5,2023-06-21
30,501.0,2023-06-21
30,493.6,2023-06-21
30,489.3,2023-06-21
30,487.9,2023-06-21
30,469.5,2023-06-21
30,467.8,2023-06-21
30,465.5,2023-06-21
30,431.4,2023-06-21
30,426.3,2023-06-21
27,420.7,2023-06-21
29,418.6,2023-06-21
26,392.2,2023-06-21
29,389.5,2023-06-21
26,385.1,2023-06-21
29,353.8,2023-06-21
28,345.1,2023-06-21
29,332.3,2023-06-21
25,318.8,2023-06-21
29,311.3,2023-06-21
24,306.7,2023-06-21
26,306.4,2023-06-21
25,299.1,2023-06-21
27,293.8,2023-06-21
27,287.2,2023-06-21
24,282.1,2023-06-21
26,278.4,2023-06-21
28,272.2,2023-06-21
27,255.2,2023-06-21
28,250.9,2023-06-21
25,224.2,2023-06-21
23,198.7,2023-06-21
23,197.2,2023-06-21
22,191.6,2023-06-21
23,164.5,2023-06-21
