level,power,date
30,790.3,2023-07-03
30,753.5,2023-07-03
30,715.4,2023-07-03
30,695.0,2023-07-03
30,691.3,2023-07-03
30,690.5,2023-07-03
30,688.0,2023-07-03
30,686.4,2023-07-03
30,660.9,2023-07-03
30,652.3,2023-07-03
30,650.4,2023-07-03
30,645.1,2023-07-03
30,634.8,2023-07-03
30,623.3,2023-07-03
30,599.9,2023-07-03
30,597.5,2023-07-03
30,594.3,2023-07-03
30,593.9,2023-07-03
30,587.3,2023-07-03
30,582.9,2023-07-03
30,565.0,2023-07-03
30,552.4,2023-07-03
30,542.1,2023-07-03
30,532.4,2023-07-03
30,527.6,2023-07-03
30,515.7,2023-07-03
30,515.6,2023-07-03
29,511.3,2023-07-03
30,511.1,2023-07-03
30,508.2,2023-07-03
30,507.5,2023-07-03
30,506.2,2023-07-03
30,506.0,2023-07-03
30,495.3,2023-07-03
30,490.7,2023-07-03
30,484.9,2023-07-03
30,480.2,2023-07-03
30,478.7,2023-07-03
30,467.3,2023-07-03
30,462.9,2023-07-03
28,433.4,2023-07-03
29,417.7,2023-07-03
26,402.0,2023-07-03
29,391.4,2023-07-03
26,385.1,2023-07-03
26,370.2,2023-07-03
29,361.8,2023-07-03
29,357.5,2023-07-03
29,332.3,2023-07-03
27,322.3,2023-07-03
25,318.8,2023-07-03
29,311.3,2023-07-03
27,307.5,2023-07-03
24,306.7,2023-07-03
25,303.9,2023-07-03
27,290.2,2023-07-03
28,283.9,2023-07-03
24,282.1,2023-07-03
26,280.7,2023-07-03
27,255.2,2023-07-03
28,250.9,2023-07-03
27,246.3,2023-07-03
25,224.6,2023-07-03
24,201.2,2023-07-03
23,198.7,2023-07-03
22,194.0,2023-07-03
23,164.5,2023-07-03
